Rank,Full Name,Last Name,First Name,Position,Grade
1,Mario Edwards,Edwards,Mario,DE,90
2,Johnathan Gray,Gray,Johnathan,RB,86
3,Dorial Green-Beckham,Green-Beckham,Dorial,WR,86
4,Noah Spence,Spence,Noah,DE,86
5,Keith Marshall,Marshall,Keith,RB,85
6,Landon Collins,Collins,Landon,S,85
7,D.J. Humphries,Humphries,D.J.,OT,85
8,Davonte Neal,Neal,Davonte,ATH,85
9,Andrus Peat,Peat,Andrus,OT,85
10,Eddie Goldman,Goldman,Eddie,DT,85
11,Eddie Williams,Williams,Eddie,ATH,85
12,Malcom Brown,Brown,Malcom,DT,84
13,Stefon Diggs,Diggs,Stefon,ATH,84
14,Jameis Winston,Winston,Jameis,QB,84
15,Travis Blanks,Blanks,Travis,S,84
16,Shaq Thompson,Thompson,Shaq,S,84
17,Josh Harvey-Clemons,Harvey-Clemons,Josh,OLB,83
18,Tracy Howard,Howard,Tracy,CB,83
19,Isaac Seumalo,Seumalo,Isaac,OG,83
20,Cyrus Jones,Jones,Cyrus,ATH,83
21,Ricardo Louis,Louis,Ricardo,ATH,83
22,Chris Black,Black,Chris,WR,83
23,Chris Casher,Casher,Chris,DE,83
24,Arik Armstead,Armstead,Arik,OT,83
25,Noor Davis,Davis,Noor,OLB,83
26,Rushel Shell,Shell,Rushel,RB,83
27,Kyle Murphy,Murphy,Kyle,OT,83
28,John Theus,Theus,John,OT,83
29,Kwon Alexander,Alexander,Kwon,OLB,83
30,Brandon Greene,Greene,Brandon,OT,83
31,Geno Smith,Smith,Geno,CB,82
32,Zach Kline,Kline,Zach,QB,82
33,Thomas Johnson,Johnson,Thomas,WR,82
34,Issac Gross,Gross,Issac,DT,82
35,Randy Johnson,Johnson,Randy,ATH,82
36,Jabari Ruffin,Ruffin,Jabari,OLB,82
37,Jonathan Bullard,Bullard,Jonathan,DE,82
38,Ronald Darby,Darby,Ronald,CB,82
39,Devin Fuller,Fuller,Devin,ATH,82
40,Yuri Wright,Wright,Yuri,CB,82
41,Angelo Jean-Louis,Jean-Louis,Angelo,WR,82
42,Evan Boehm,Boehm,Evan,OG,82
43,Ellis McCarthy,McCarthy,Ellis,DT,82
44,Joshua Garnett,Garnett,Joshua,OG,82
45,Shaq Roland,Roland,Shaq,WR,82
46,Jessamen Dunker,Dunker,Jessamen,OG,82
47,Nelson Agholor,Agholor,Nelson,WR,82
48,Channing Ward,Ward,Channing,DE,82
49,Amari Cooper,Cooper,Amari,WR,82
50,Leonard Williams,Williams,Leonard,DT,82
51,Ifeadi Odenigbo,Odenigbo,Ifeadi,DE,82
52,Gunner Kiel,Kiel,Gunner,QB,82
53,Jonathan Taylor,Taylor,Jonathan,DT,82
54,Dominique Wheeler,Wheeler,Dominique,WR,82
55,T.J. Yeldon,Yeldon,T.J.,RB,81
56,Trey Williams,Williams,Trey,RB,81
57,Gerod Holliman,Holliman,Gerod,S,81
58,Trey Metoyer,Metoyer,Trey,WR,81
59,Peter Jinkens,Jinkens,Peter,OLB,81
60,Kennedy Estelle,Estelle,Kennedy,OT,81
61,Dillon Lee,Lee,Dillon,OLB,81
62,Sterling Shepard,Shepard,Sterling,WR,81
63,Avery Young,Young,Avery,OT,81
64,Mike Davis,Davis,Mike,RB,81
65,Max Tuerk,Tuerk,Max,OT,81
66,Durron Neal,Neal,Durron,WR,81
67,Adolphus Washington,Washington,Adolphus,DE,81
68,Darius Powe,Powe,Darius,WR,81
69,Kevin Grooms,Grooms,Kevin,ATH,81
70,Jordan Jenkins,Jenkins,Jordan,DE,81
71,Terry Richardson,Richardson,Terry,CB,81
72,Darius Hamilton,Hamilton,Darius,DE,81
73,Alex Ross,Ross,Alex,RB,81
74,Dante Fowler Jr.,Fowler Jr.,Dante,DE,81
75,Mario Pender,Pender,Mario,RB,81
76,Devonte Fields,Fields,Devonte,DE,81
77,Ricky Parks,Parks,Ricky,ATH,81
78,Vadal Alexander,Alexander,Vadal,OG,81
79,Marvin Bracy,Bracy,Marvin,WR,81
80,Torshiro Davis,Davis,Torshiro,DE,81
81,Curtis Riser,Riser,Curtis,OG,81
82,Bryson Echols,Echols,Bryson,CB,81
83,Barry Sanders,Sanders,Barry,RB,81
84,Jordan Wade,Wade,Jordan,DT,81
85,Germone Hopper,Hopper,Germone,WR,81
86,Brian Poole,Poole,Brian,CB,81
87,Joel Caleb,Caleb,Joel,ATH,81
88,Chad Kelly,Kelly,Chad,QB,81
89,Justin Ferguson,Ferguson,Justin,WR,81
90,Joshua Holsey,Holsey,Joshua,CB,81
91,Reginald Davis,Davis,Reginald,WR,81
92,Jordan Simmons,Simmons,Jordan,OG,80
93,Jay Guillermo,Guillermo,Jay,OC,80
94,Tee Shepard,Shepard,Tee,CB,80
95,T.J. Millweard,Millweard,T.J.,QB,80
96,Dalton Santos,Santos,Dalton,ILB,80
97,Ryan Anderson,Anderson,Ryan,OLB,80
98,Jordan Diamond,Diamond,Jordan,OT,80
99,Anthony Alford,Alford,Anthony,ATH,80
100,Tyriq McCord,McCord,Tyriq,DE,80
101,Alex Norman,Norman,Alex,DT,80
102,Se'Von Pittman,Pittman,Se'Von,DE,80
103,Drae Bowles,Bowles,Drae,WR,80
104,Korren Kirven,Kirven,Korren,DT,80
105,Deon Bush,Bush,Deon,S,80
106,Jarron Jones,Jones,Jarron,OT,80
107,Jordan Richmond,Richmond,Jordan,OLB,80
108,Joey O'Connor,O'Connor,Joey,OG,80
109,Jalen Cope-Fitzpatrick,Cope-Fitzpatrick,Jalen,TE,80
110,Deontay Greenberry,Greenberry,Deontay,WR,80
111,Matt Davis,Davis,Matt,QB,80
112,Tommy Schutt,Schutt,Tommy,DT,80
113,Reggie Ragland,Ragland,Reggie,ILB,80
114,Dante Phillips,Phillips,Dante,OT,80
115,Alex Carter,Carter,Alex,ATH,80
116,Isaac Hayes,Hayes,Isaac,OG,80
117,Royce Jenkins-Stone,Jenkins-Stone,Royce,OLB,80
118,Justin Shanks,Shanks,Justin,DT,80
119,Patrick Destefano,Destefano,Patrick,OT,80
120,Ukeme Eligwe,Eligwe,Ukeme,ILB,80
121,Colin Thompson,Thompson,Colin,TE,80
122,Jeremy Liggins,Liggins,Jeremy,ATH,80
123,John Atkins,Atkins,John,DT,80
124,Michael Starts,Starts,Michael,OT,80
125,Tyler Hayes,Hayes,Tyler,OLB,80
126,Zach Banner,Banner,Zach,OT,80
127,Chaz Elder,Elder,Chaz,S,80
128,Eli Harold,Harold,Eli,DE,80
129,Ronnie Feist,Feist,Ronnie,OLB,80
130,Dominic Ramacher,Ramacher,Dominic,TE,80
131,Byron Marshall,Marshall,Byron,RB,80
132,Ishmael Adams,Adams,Ishmael,CB,80
133,Bralon Addison,Addison,Bralon,WR,80
134,Connor Brewer,Brewer,Connor,QB,80
135,Michael Rose,Rose,Michael,ILB,80
136,Kyle Kalis,Kalis,Kyle,OG,80
137,P.J. Williams,Williams,P.J.,S,80
138,Carlos Watkins,Watkins,Carlos,DT,80
139,Lorenzo Phillips,Phillips,Lorenzo,OLB,80
140,Lucas Thompson,Thompson,Lucas,S,80
141,Derrick Woods,Woods,Derrick,WR,80
142,Brian Kimbrow,Kimbrow,Brian,ATH,80
143,Ford Childress,Childress,Ford,QB,80
144,Quay Evans,Evans,Quay,DT,80
145,Daje Johnson,Johnson,Daje,ATH,80
146,Joe Bolden,Bolden,Joe,ILB,80
147,Sheldon Day,Day,Sheldon,DT,80
148,Kent Turene,Turene,Kent,OLB,80
149,De'Vante Harris,Harris,De'Vante,CB,80
150,Malcolm Lewis,Lewis,Malcolm,WR,80
151,Kent Taylor,Taylor,Kent,TE,80
152,Cayleb Jones,Jones,Cayleb,WR,80
153,Ty Darlington,Darlington,Ty,OC,80
154,Marcus Maye,Maye,Marcus,S,80
155,Alton Howard,Howard,Alton,WR,80
156,Brock Stadnik,Stadnik,Brock,OT,80
157,Alphonse Taylor,Taylor,Alphonse,DT,80
158,Chad Voytik,Voytik,Chad,QB,80
159,Avery Johnson,Johnson,Avery,WR,80
160,Raphael Kirby,Kirby,Raphael,OLB,80
161,Kevon Seymour,Seymour,Kevon,ATH,80
162,Aaron Porter,Porter,Aaron,ILB,80
163,Latroy Pittman,Pittman,Latroy,WR,80
164,Beniquez Brown,Brown,Beniquez,ATH,80
165,Caleb Peterson,Peterson,Caleb,OG,80
166,Ondre Pipkins,Pipkins,Ondre,DT,80
167,Amos Leggett,Leggett,Amos,CB,80
168,Cyler Miles,Miles,Cyler,QB,80
169,Matt Jones,Jones,Matt,RB,80
170,Paul Thurston,Thurston,Paul,OT,80
171,Bryce Treggs,Treggs,Bryce,WR,80
172,Tanner Mangum,Mangum,Tanner,QB,80
173,Ja'Quay Williams,Williams,Ja'Quay,WR,80
174,Corey Coleman,Coleman,Corey,ATH,80
175,D'Arthur Cowan,Cowan,D'Arthur,WR,80
176,J.J. Denman,Denman,J.J.,OT,80
177,Jamal Marcus,Marcus,Jamal,DE,80
178,Seth Jacobs,Jacobs,Seth,OLB,80
179,Rhaheim Ledbetter,Ledbetter,Rhaheim,S,80
180,Jake Rodrigues,Rodrigues,Jake,QB,80
181,Aziz Shittu,Shittu,Aziz,DT,80
182,Keon Hatcher,Hatcher,Keon,WR,80
183,Vince Biegel,Biegel,Vince,OLB,80
184,Trae Elston,Elston,Trae,S,80
185,Sean Maguire,Maguire,Sean,QB,80
186,Justin Thomas,Thomas,Justin,ATH,80
187,Kendall Sanders,Sanders,Kendall,CB,80
188,Chris Wormley,Wormley,Chris,DE,80
189,Jordan Payton,Payton,Jordan,WR,80
190,Joey Hunt,Hunt,Joey,DT,80
191,Wayne Morgan,Morgan,Wayne,S,80
192,Nate Sudfeld,Sudfeld,Nate,QB,80
193,Darion Monroe,Monroe,Darion,ATH,80
194,Josh Perry,Perry,Josh,OLB,80
195,Shaquille Lawson,Lawson,Shaquille,DE,80
196,Bart Houston,Houston,Bart,QB,80
197,LaDarrell McNeil,McNeil,LaDarrell,S,80
198,Donald Hopkins,Hopkins,Donald,DT,80
199,Lamar Louis,Louis,Lamar,ATH,80
200,Kwontie Moore,Moore,Kwontie,ILB,80
201,Dan Voltz,Voltz,Dan,OT,80
202,Darreus Rogers,Rogers,Darreus,WR,80
203,James Burgess Jr.,Burgess Jr.,James,OLB,80
204,Javonte Magee,Magee,Javonte,DT,80
205,Maty Mauk,Mauk,Maty,QB,80
206,Jody Fuller,Fuller,Jody,WR,80
207,D.J. Foster,Foster,D.J.,ATH,80
208,Devin Funchess,Funchess,Devin,TE,80
209,Brian Nance,Nance,Brian,OLB,80
210,James Ross,Ross,James,ILB,80
211,Mike Madaras,Madaras,Mike,OT,80
212,Francis Kallon,Kallon,Francis,DE,80
213,Todd Gurley,Gurley,Todd,ATH,80
214,Jamel Harbison,Harbison,Jamel,WR,80
215,Paul Boyette,Boyette,Paul,DT,80
216,Jarrod Wilson,Wilson,Jarrod,S,80
217,Jeff Lindquist,Lindquist,Jeff,QB,80
218,Jeremiah Briscoe,Briscoe,Jeremiah,QB,80
219,Sean Price,Price,Sean,TE,80
220,Hassan Ridgeway,Ridgeway,Hassan,DE,80
221,Kaiwan Lewis,Lewis,Kaiwan,ILB,80
222,Michael Richardson,Richardson,Michael,DE,80
223,Greg Garmon,Garmon,Greg,ATH,80
224,Robert Lewis,Lewis,Robert,RB,80
225,T.J. Davis,Davis,T.J.,CB,80
226,Kwinton Smith,Smith,Kwinton,WR,80
227,Armani Reeves,Reeves,Armani,ATH,80
228,Justin Meredith,Meredith,Justin,TE,80
229,Demitrious Davis,Davis,Demitrious,ATH,80
230,Skyler Mornhinweg,Mornhinweg,Skyler,QB,80
231,Evan Goodman,Goodman,Evan,OT,80
232,Quinteze Williams,Williams,Quinteze,DT,80
233,Eugene Lewis,Lewis,Eugene,WR,80
234,Orlando Thomas,Thomas,Orlando,ATH,80
235,Denzel Devall,Devall,Denzel,DE,80
236,Khalid Henderson,Henderson,Khalid,OLB,80
237,Elijah Shumate,Shumate,Elijah,S,80
238,Dwayne Stanford II,Stanford II,Dwayne,WR,80
239,Bri'onte Dunn,Dunn,Bri'onte,RB,80
240,Jeremy Hill,Hill,Jeremy,RB,80
241,Ken Ekanem,Ekanem,Ken,OLB,80
242,Demetrius Dean,Dean,Demetrius,TE,80
243,Neal Burcham,Burcham,Neal,QB,80
244,Jordan Moore,Moore,Jordan,S,80
245,Monty Madaris,Madaris,Monty,WR,80
246,Davon Jacobs,Jacobs,Davon,ATH,80
