Rank,Full Name,Last Name,First Name,Position,Grade,Home Town,Home State
1,Mario Edwards,Edwards,Mario,DE,90,Denton,TX
2,Johnathan Gray,Gray,Johnathan,RB,86,Aledo,TX
3,Dorial Green-Beckham,Green-Beckham,Dorial,WR,86,Springfield,MO
4,Noah Spence,Spence,Noah,DE,86,Harrisburg,PA
5,Keith Marshall,Marshall,Keith,RB,85,Raleigh,NC
6,Landon Collins,Collins,Landon,S,85,Geismar,LA
7,D.J. Humphries,Humphries,D.J.,OT,85,Charlotte,NC
8,Davonte Neal,Neal,Davonte,ATH,85,Scottsdale,AZ
9,Andrus Peat,Peat,Andrus,OT,85,Tempe,AZ
10,Eddie Goldman,Goldman,Eddie,DT,85,Washington,DC
11,Eddie Williams,Williams,Eddie,ATH,85,Panama City,FL
12,Malcom Brown,Brown,Malcom,DT,84,Brenham,TX
13,Stefon Diggs,Diggs,Stefon,ATH,84,Olney,MD
14,Jameis Winston,Winston,Jameis,QB,84,Hueytown,AL
15,Travis Blanks,Blanks,Travis,S,84,Tallahassee,FL
16,Shaq Thompson,Thompson,Shaq,S,84,Sacramento,CA
17,Josh Harvey-Clemons,Harvey-Clemons,Josh,OLB,83,Valdosta,GA
18,Tracy Howard,Howard,Tracy,CB,83,Miramar,FL
19,Isaac Seumalo,Seumalo,Isaac,OG,83,Corvallis,OR
20,Cyrus Jones,Jones,Cyrus,ATH,83,Baltimore,MD
21,Ricardo Louis,Louis,Ricardo,ATH,83,Miami Beach,FL
22,Chris Black,Black,Chris,WR,83,Jacksonville,FL
23,Chris Casher,Casher,Chris,DE,83,Mobile,AL
24,Arik Armstead,Armstead,Arik,OT,83,Elk Grove,CA
25,Noor Davis,Davis,Noor,OLB,83,Leesburg,FL
26,Rushel Shell,Shell,Rushel,RB,83,Aliquippa,PA
27,Kyle Murphy,Murphy,Kyle,OT,83,San Clemente,CA
28,John Theus,Theus,John,OT,83,Jacksonville,FL
29,Kwon Alexander,Alexander,Kwon,OLB,83,Oxford,AL
30,Brandon Greene,Greene,Brandon,OT,83,Ellenwood,GA
31,Geno Smith,Smith,Geno,CB,82,Atlanta,GA
32,Zach Kline,Kline,Zach,QB,82,Danville,CA
33,Thomas Johnson,Johnson,Thomas,WR,82,Dallas,TX
34,Issac Gross,Gross,Issac,DT,82,Batesville,MS
35,Randy Johnson,Johnson,Randy,ATH,82,Miami,FL
36,Jabari Ruffin,Ruffin,Jabari,OLB,82,Downey,CA
37,Jonathan Bullard,Bullard,Jonathan,DE,82,Shelby,NC
38,Ronald Darby,Darby,Ronald,CB,82,Oxon Hill,MD
39,Devin Fuller,Fuller,Devin,ATH,82,Old Tappan,NJ
40,Yuri Wright,Wright,Yuri,CB,82,Ramsey,NJ
41,Angelo Jean-Louis,Jean-Louis,Angelo,WR,82,Wellington,FL
42,Evan Boehm,Boehm,Evan,OG,82,Lee's Summit,MO
43,Ellis McCarthy,McCarthy,Ellis,DT,82,Monrovia,CA
44,Joshua Garnett,Garnett,Joshua,OG,82,Puyallup,WA
45,Shaq Roland,Roland,Shaq,WR,82,Lexington,SC
46,Jessamen Dunker,Dunker,Jessamen,OG,82,Boynton Beach,FL
47,Nelson Agholor,Agholor,Nelson,WR,82,Tampa,FL
48,Channing Ward,Ward,Channing,DE,82,Aberdeen,MS
49,Amari Cooper,Cooper,Amari,WR,82,Miami,FL
50,Leonard Williams,Williams,Leonard,DT,82,Daytona Beach,FL
51,Ifeadi Odenigbo,Odenigbo,Ifeadi,DE,82,Centerville,OH
52,Gunner Kiel,Kiel,Gunner,QB,82,Columbus,IN
53,Jonathan Taylor,Taylor,Jonathan,DT,82,Millen,GA
54,Dominique Wheeler,Wheeler,Dominique,WR,82,Crockett,TX
55,T.J. Yeldon,Yeldon,T.J.,RB,81,Daphne,AL
56,Trey Williams,Williams,Trey,RB,81,Houston,TX
57,Gerod Holliman,Holliman,Gerod,S,81,Miami,FL
58,Trey Metoyer,Metoyer,Trey,WR,81,Whitehouse,TX
59,Peter Jinkens,Jinkens,Peter,OLB,81,Dallas,TX
60,Kennedy Estelle,Estelle,Kennedy,OT,81,Pearland,TX
61,Dillon Lee,Lee,Dillon,OLB,81,Buford,GA
62,Sterling Shepard,Shepard,Sterling,WR,81,Oklahoma City,OK
63,Avery Young,Young,Avery,OT,81,Palm Beach Gardens,FL
64,Mike Davis,Davis,Mike,RB,81,Stone Mountain,GA
65,Max Tuerk,Tuerk,Max,OT,81,Rancho Santa Margarita,CA
66,Durron Neal,Neal,Durron,WR,81,Saint Louis,MO
67,Adolphus Washington,Washington,Adolphus,DE,81,Cincinnati,OH
68,Darius Powe,Powe,Darius,WR,81,Lakewood,CA
69,Kevin Grooms,Grooms,Kevin,ATH,81,Hollywood,FL
70,Jordan Jenkins,Jenkins,Jordan,DE,81,Hamilton,GA
71,Terry Richardson,Richardson,Terry,CB,81,Detroit,MI
72,Darius Hamilton,Hamilton,Darius,DE,81,Ramsey,NJ
73,Alex Ross,Ross,Alex,RB,81,Jenks,OK
74,Dante Fowler Jr.,Fowler Jr.,Dante,DE,81,Saint Petersburg,FL
75,Mario Pender,Pender,Mario,RB,81,Cape Coral,FL
76,Devonte Fields,Fields,Devonte,DE,81,Arlington,TX
77,Ricky Parks,Parks,Ricky,ATH,81,Hogansville,GA
78,Vadal Alexander,Alexander,Vadal,OG,81,Buford,GA
79,Marvin Bracy,Bracy,Marvin,WR,81,Orlando,FL
80,Torshiro Davis,Davis,Torshiro,DE,81,Shreveport,LA
81,Curtis Riser,Riser,Curtis,OG,81,DeSoto,TX
82,Bryson Echols,Echols,Bryson,CB,81,DeSoto,TX
83,Barry Sanders,Sanders,Barry,RB,81,Oklahoma City,OK
84,Jordan Wade,Wade,Jordan,DT,81,Round Rock,TX
85,Germone Hopper,Hopper,Germone,WR,81,Charlotte,NC
86,Brian Poole,Poole,Brian,CB,81,Bradenton,FL
87,Joel Caleb,Caleb,Joel,ATH,81,Midlothian,VA
88,Chad Kelly,Kelly,Chad,QB,81,Buffalo,NY
89,Justin Ferguson,Ferguson,Justin,WR,81,Pembroke Pines,FL
90,Joshua Holsey,Holsey,Joshua,CB,81,Fairburn,GA
91,Reginald Davis,Davis,Reginald,WR,81,Tenaha,TX
92,Jordan Simmons,Simmons,Jordan,OG,80,Encino,CA
93,Jay Guillermo,Guillermo,Jay,OC,80,Maryville,TN
94,Tee Shepard,Shepard,Tee,CB,80,Fresno,CA
95,T.J. Millweard,Millweard,T.J.,QB,80,Fort Worth,TX
96,Dalton Santos,Santos,Dalton,ILB,80,Van,TX
97,Ryan Anderson,Anderson,Ryan,OLB,80,Daphne,AL
98,Jordan Diamond,Diamond,Jordan,OT,80,Chicago,IL
99,Anthony Alford,Alford,Anthony,ATH,80,Petal,MS
100,Tyriq McCord,McCord,Tyriq,DE,80,Tampa,FL
101,Alex Norman,Norman,Alex,DT,80,Dallas,TX
102,Se'Von Pittman,Pittman,Se'Von,DE,80,Canton,OH
103,Drae Bowles,Bowles,Drae,WR,80,Jackson,TN
