Rank,Full Name,Last Name,First Name,Position,Grade
1,Da'Quan Bowers,Bowers,Da'Quan,DE,95
2,Julio Jones,Jones,Julio,WR,95
3,Will Hill,Hill,Will,S,94
4,Terrelle Pryor,Pryor,Terrelle,QB,93
5,A.J. Green,Green,A.J.,WR,91
6,Arthur Brown,Brown,Arthur,OLB,90
7,Jermie Calhoun,Calhoun,Jermie,RB,90
8,Patrick Peterson,Peterson,Patrick,CB,90
9,Darrell Scott,Scott,Darrell,RB,89
10,Dee Finley,Finley,Dee,S,88
11,R.J. Washington,Washington,R.J.,DE,87
12,Jamie Harper,Harper,Jamie,RB,86
13,Josh Jarboe,Jarboe,Josh,WR,86
14,Chancey Aghayere,Aghayere,Chancey,DE,86
15,Brice Butler,Butler,Brice,WR,86
16,D.J. Grant,Grant,D.J.,WR,85
17,Dan Buckner,Buckner,Dan,WR,85
18,Etienne Sabino,Sabino,Etienne,ILB,85
19,Burton Scott,Scott,Burton,ATH,84
20,Blake Ayles,Ayles,Blake,TE,84
21,Sean Spence,Spence,Sean,OLB,84
22,Dayne Crist,Crist,Dayne,QB,84
23,DeAndre Brown,Brown,DeAndre,WR,84
24,T.J. Bryant,Bryant,T.J.,CB,83
25,Jonathan Baldwin,Baldwin,Jonathan,WR,83
26,Ryan Williams,Williams,Ryan,RB,83
27,Marcus Forston,Forston,Marcus,DT,83
28,Brandon Harris,Harris,Brandon,CB,83
29,Courtney Upshaw,Upshaw,Courtney,DE,83
30,Mike Floyd,Floyd,Mike,WR,83
31,Janoris Jenkins,Jenkins,Janoris,CB,83
32,Mike Glennon,Glennon,Mike,QB,83
33,Tyler Love,Love,Tyler,OT,83
34,Kyle Parker,Parker,Kyle,QB,83
35,Richard Samuel,Samuel,Richard,RB,83
36,D.J. Stafford,Stafford,D.J.,DT,83
37,Terrance Parks,Parks,Terrance,CB,83
38,Omar Hunter,Hunter,Omar,DT,83
39,Blaine Gabbert,Gabbert,Blaine,QB,83
40,Brandon Thompson,Thompson,Brandon,DT,83
41,Spencer Adams,Adams,Spencer,S,83
42,Joe Adams,Adams,Joe,ATH,83
43,Michael Brewster,Brewster,Michael,OT,83
44,William Green,Green,William,DE,83
45,Andre Ellington,Ellington,Andre,RB,83
46,DeAngelo Tyson,Tyson,DeAngelo,DT,83
47,Aundre Dean,Dean,Aundre,RB,83
48,Jermaine Thomas,Thomas,Jermaine,ATH,83
49,Andrew Sweat,Sweat,Andrew,ILB,83
50,T.J. Lawrence,Lawrence,T.J.,WR,82
51,Carlton Thomas,Thomas,Carlton,RB,82
52,E.J. Manuel,Manuel,E.J.,QB,82
53,Chris Tolliver,Tolliver,Chris,WR,82
54,Ramon Buchanan,Buchanan,Ramon,OLB,82
55,Charles Whitlock,Whitlock,Charles,CB,82
56,Jeff Demps,Demps,Jeff,ATH,82
57,J.B. Shugarts,Shugarts,J.B.,OT,82
58,Cyrus Gray,Gray,Cyrus,RB,82
59,Michael Mauti,Mauti,Michael,ILB,82
60,D.J. Shoemate,Shoemate,D.J.,ATH,82
61,Nigel Bradham,Bradham,Nigel,ILB,82
62,Andrew Luck,Luck,Andrew,QB,82
63,Kavario Middleton,Middleton,Kavario,TE,82
64,Aldarius Johnson,Johnson,Aldarius,WR,82
65,DeVoe Torrence,Torrence,DeVoe,ATH,82
66,Xavier Brewer,Brewer,Xavier,CB,82
67,Jarvis Humphrey,Humphrey,Jarvis,DT,82
68,Davon Johnson,Johnson,Davon,WR,82
69,Khaled Holmes,Holmes,Khaled,OG,82
70,Dann O'Neill,O'Neill,Dann,OT,82
71,Karnell Hatcher,Hatcher,Karnell,S,82
72,Darryl Stonum,Stonum,Darryl,WR,82
