Rank,Full Name,Last Name,First Name,Position,Grade,Home State
1,Robert Nkemdiche,Nkemdiche,Robert,DE,94,GA
2,Carl Lawson,Lawson,Carl,DE,92,GA
3,Vernon Hargreaves III,Hargreaves III,Vernon,CB,91,FL
4,Mackensie Alexander,Alexander,Mackensie,CB,91,FL
5,Laremy Tunsil,Tunsil,Laremy,OT,91,FL
6,Matthew Thomas,Thomas,Matthew,OLB,90,FL
7,Jaylon Smith,Smith,Jaylon,OLB,90,IN
8,Kelvin Taylor,Taylor,Kelvin,RB,90,FL
9,Derrick Henry,Henry,Derrick,ATH,90,FL
10,Eddie Vanderdoes,Vanderdoes,Eddie,DT,90,CA
11,Eli Apple,Apple,Eli,CB,90,NJ
12,Su'a Cravens,Cravens,Su'a,S,89,CA
13,Montravius Adams,Adams,Montravius,DT,89,GA
14,Jalen Ramsey,Ramsey,Jalen,CB,89,TN
15,Christian Hackenberg,Hackenberg,Christian,QB,88,VA
16,Reuben Foster,Foster,Reuben,ILB,88,AL
17,Darius James,James,Darius,OC,88,TX
18,Kendall Fuller,Fuller,Kendall,CB,88,MD
19,Laquon Treadwell,Treadwell,Laquon,WR,88,IL
20,Max Browne,Browne,Max,QB,88,WA
21,Kenny Bigelow,Bigelow,Kenny,DT,88,MD
22,Greg Bryant,Bryant,Greg,RB,88,FL
23,Max Redfield,Redfield,Max,ATH,88,CA
24,Antonio Conner,Conner,Antonio,S,88,MS
25,Robert Foster,Foster,Robert,WR,88,PA
26,Dee Liner,Liner,Dee,DT,88,AL
27,Keith Ford,Ford,Keith,RB,88,TX
28,Jonathan Allen,Allen,Jonathan,DE,88,VA
29,Dorian Johnson,Johnson,Dorian,OT,88,PA
30,Ryan Green,Green,Ryan,ATH,88,FL
31,Daniel McMillian,McMillian,Daniel,OLB,88,FL
32,Alvin Kamara,Kamara,Alvin,RB,88,GA
33,Derrick Griffin,Griffin,Derrick,TE,88,TX
34,Elijah Daniel,Daniel,Elijah,DE,87,IN
35,Robbie Rhodes,Rhodes,Robbie,WR,87,TX
36,Tim Williams,Williams,Tim,DE,87,LA
37,Leon McQuay III,McQuay III,Leon,S,87,FL
38,Derrick Green,Green,Derrick,RB,87,VA
39,Shaq Wiggins,Wiggins,Shaq,CB,87,GA
40,DeMarcus Walker,Walker,DeMarcus,DT,87,FL
41,Kendell Beckwith,Beckwith,Kendell,ATH,87,LA
42,Caleb Brantley,Brantley,Caleb,DT,87,FL
43,Gareon Conley,Conley,Gareon,CB,87,OH
44,Cooper Bateman,Bateman,Cooper,QB,87,UT
45,O.J. Howard,Howard,O.J.,TE,87,AL
46,Chris Jones,Jones,Chris,DE,87,MS
47,Stacy Coley,Coley,Stacy,WR,87,FL
48,Trey Johnson,Johnson,Trey,ILB,87,GA
49,Jalin Marshall,Marshall,Jalin,WR,87,OH
50,Vonn Bell,Bell,Vonn,S,87,GA
51,Damore'ea Stringfellow,Stringfellow,Damore'ea,WR,87,CA
52,Austin Golson,Golson,Austin,OT,86,AL
53,Demarcus Robinson,Robinson,Demarcus,WR,86,GA
54,Thomas Tyner,Tyner,Thomas,RB,86,OR
55,Dontre Wilson,Wilson,Dontre,ATH,86,TX
56,Joey Bosa,Bosa,Joey,DT,86,FL
57,Angelo Jean-Louis,Jean-Louis,Angelo,WR,86,FL
58,Alex Collins,Collins,Alex,RB,86,FL
59,Al-Quadin Muhammad,Muhammad,Al-Quadin,DE,85,NJ
60,Priest Willis,Willis,Priest,S,85,AZ
61,Jeryl Brazil,Brazil,Jeryl,CB,85,LA
62,Ricky Seals-Jones,Seals-Jones,Ricky,WR,85,TX
63,Cam Burrows,Burrows,Cam,CB,85,OH
64,Tyren Jones,Jones,Tyren,RB,85,GA
65,Ryan Burns,Burns,Ryan,QB,85,VA
66,Keanu Neal,Neal,Keanu,S,85,FL
67,Tarean Folston,Folston,Tarean,ATH,85,FL
68,Adam Breneman,Breneman,Adam,TE,85,PA
69,Marcell Harris,Harris,Marcell,S,85,FL
70,Hunter Henry,Henry,Hunter,TE,85,AR
71,Artie Burns,Burns,Artie,CB,85,FL
72,Michael Hutchings,Hutchings,Michael,OLB,85,CA
73,Chris Hawkins,Hawkins,Chris,CB,85,CA
74,Levonte Whitfield,Whitfield,Levonte,ATH,85,FL
75,Sebastian LaRue,LaRue,Sebastian,WR,85,CA
76,Taquan Mizzell,Mizzell,Taquan,RB,85,VA
77,Lavon Hooks,Hooks,Lavon,DT,85,GA
78,Kent Perkins,Perkins,Kent,OT,84,TX
79,Alvin Bailey,Bailey,Alvin,ATH,84,FL
80,Ben Boulware,Boulware,Ben,ILB,84,SC
81,James Quick,Quick,James,WR,84,KY
82,Matt Rolin,Rolin,Matt,OLB,84,VA
83,Altee Tenpenny,Tenpenny,Altee,RB,84,AR
84,Hunter Bivin,Bivin,Hunter,OT,84,KY
85,Greg Gilmore,Gilmore,Greg,DT,84,NC
86,Maurice Smith,Smith,Maurice,CB,84,TX
87,Kylie Fitts,Fitts,Kylie,DE,84,CA
88,Grant Hill,Hill,Grant,OG,84,AL
89,Kevin Olsen,Olsen,Kevin,QB,84,NJ
90,Jourdan Lewis,Lewis,Jourdan,CB,84,MI
91,Tramel Terry,Terry,Tramel,ATH,84,SC
92,Steven Mitchell,Mitchell,Steven,WR,84,CA
93,David Dawson,Dawson,David,OG,84,MI
94,Justin Manning,Manning,Justin,DT,84,TX
95,Dymonte Thomas,Thomas,Dymonte,ATH,84,OH
96,Ethan Pocic,Pocic,Ethan,OT,84,IL
97,Torii Hunter Jr.,Hunter Jr.,Torii,WR,84,TX
98,Kohl Stewart,Stewart,Kohl,QB,84,TX
99,Alex Anzalone,Anzalone,Alex,ATH,84,PA
100,Holland Fisher,Fisher,Holland,S,84,VA
101,Quinton Powell,Powell,Quinton,OLB,84,FL
102,Kelsey Griffin,Griffin,Kelsey,DT,84,GA
103,Patrick Kugler,Kugler,Patrick,OG,84,PA
104,Marcus Baugh,Baugh,Marcus,TE,84,CA
105,Deon Hollins Jr.,Hollins Jr.,Deon,OLB,84,TX
106,Logan Tuley-Tillman,Tuley-Tillman,Logan,OT,84,IL
107,A'Shawn Robinson,Robinson,A'Shawn,DT,84,TX
108,Evan Lisle,Lisle,Evan,OT,84,OH
109,Jordan Cunningham,Cunningham,Jordan,WR,84,FL
110,Tahaan Goodman,Goodman,Tahaan,S,84,CA
111,Ezekiel Elliott,Elliott,Ezekiel,RB,84,MO
112,Ahmad Fulwood,Fulwood,Ahmad,WR,84,FL
113,LaQuvionte Gonzalez,Gonzalez,LaQuvionte,ATH,84,TX
114,Dorian O'Daniel,O'Daniel,Dorian,OLB,84,MD
115,Jake Raulerson,Raulerson,Jake,OT,84,TX
116,Mike McCray II,McCray II,Mike,OLB,84,OH
117,Brice Ramsey,Ramsey,Brice,QB,84,GA
118,Taco Charlton,Charlton,Taco,DE,84,OH
119,Elijah Qualls,Qualls,Elijah,DT,84,CA
120,Brian Walker,Walker,Brian,CB,84,NC
121,Jacorey Warrick,Warrick,Jacorey,WR,84,TX
122,Isaac Savaiinaea,Savaiinaea,Isaac,ILB,84,HI
123,Ira Denson,Denson,Ira,OG,84,FL
124,Ty Isaac,Isaac,Ty,ATH,84,IL
125,Tyshon Dye,Dye,Tyshon,RB,84,GA
126,Colin McGovern,McGovern,Colin,OT,84,IL
127,Tyrone Crowder,Crowder,Tyrone,OG,84,NC
128,Ebenezer Ogundeko,Ogundeko,Ebenezer,DE,84,NY
129,Shane Morris,Morris,Shane,QB,84,MI
130,Mike Mitchell,Mitchell,Mike,OLB,84,TX
131,Tray Matthews,Matthews,Tray,S,84,GA
132,Maquedius Bain,Bain,Maquedius,DT,84,FL
133,Randy Gregory,Gregory,Randy,DE,84,IN
134,David Williams,Williams,David,RB,83,PA
135,Tashawn Bower,Bower,Tashawn,DE,83,NJ
136,Marquel Combs,Combs,Marquel,DT,83,TN
137,Toby Johnson,Johnson,Toby,DT,83,GA
138,Marcus Hardison,Hardison,Marcus,DT,83,FL
139,Josiah St. John,St. John,Josiah,OT,83,TX
140,Marquez North,North,Marquez,WR,83,NC
141,Chris Fox,Fox,Chris,OT,83,CO
142,Keith Bryant,Bryant,Keith,DT,83,FL
143,Standish Dobard,Dobard,Standish,TE,83,LA
144,D.J. Ward,Ward,D.J.,DE,83,OK
145,Jermaine Grace,Grace,Jermaine,OLB,83,FL
146,Jonathon Rumph,Rumph,Jonathon,WR,83,SC
147,Courtney Gardner,Gardner,Courtney,WR,83,NV
148,Isaac Rochell,Rochell,Isaac,DE,83,GA
149,Jeremy Johnson,Johnson,Jeremy,QB,83,AL
150,DeSean Smith,Smith,DeSean,TE,83,LA
151,Jeremey Chappelle,Chappelle,Jeremey,WR,83,TX
152,Leon Brown,Brown,Leon,OT,83,NY
153,Deon Long,Long,Deon,WR,83,DC
154,Doug Randolph,Randolph,Doug,OLB,83,VA
155,Asiantii Woulard,Woulard,Asiantii,QB,83,FL
156,Denver Kirkland,Kirkland,Denver,OT,83,FL
157,Brandon Kublanow,Kublanow,Brandon,OC,83,GA
158,Brandon Vandenburg,Vandenburg,Brandon,TE,83,CA
159,Zack Greenlee,Greenlee,Zack,QB,83,CA
160,Rashard Fant,Fant,Rashard,ATH,83,GA
161,Antwuan Davis,Davis,Antwuan,CB,83,TX
162,Corey Clement,Clement,Corey,RB,83,NJ
163,Darrell Daniels,Daniels,Darrell,WR,83,CA
164,Deoundrei Davis,Davis,Deoundrei,OLB,83,TX
165,Tevin Lawson,Lawson,Tevin,OG,83,LA
166,Johnny O'Neal,O'Neal,Johnny,ILB,83,GA
167,Nick Washington,Washington,Nick,S,83,FL
168,Aaron Zwahlen,Zwahlen,Aaron,QB,83,CA
169,Dashon Hunt,Hunt,Dashon,CB,83,CA
170,Kyle Bosch,Bosch,Kyle,OG,83,IL
171,Marquez White,White,Marquez,CB,83,AL
172,Greg Webb,Webb,Greg,DT,83,NJ
173,Isaiah Jones,Jones,Isaiah,WR,83,FL
174,Josh Augusta,Augusta,Josh,DT,83,IL
175,Travis Johnson,Johnson,Travis,TE,83,FL
176,Za'Darius Smith,Smith,Za'Darius,DE,83,AL
177,Reggie Wilkerson,Wilkerson,Reggie,ATH,83,FL
178,Matt Alviti,Alviti,Matt,QB,83,IL
179,Tyler Boyd,Boyd,Tyler,ATH,83,PA
180,Ra'Shaad Samples,Samples,Ra'Shaad,WR,83,TX
181,Greg Taboada,Taboada,Greg,ATH,83,GA
182,Ro'Derrick Hoskins,Hoskins,Ro'Derrick,OLB,83,FL
183,Josh McNeil,McNeil,Josh,TE,83,NC
184,Kyrin Priester,Priester,Kyrin,WR,83,GA
185,Troy Williams,Williams,Troy,QB,83,CA
186,Eldridge Massington,Massington,Eldridge,WR,83,TX
187,Adam Lane,Lane,Adam,RB,83,FL
188,Jay Woods,Woods,Jay,DT,83,GA
189,Danny Etling,Etling,Danny,QB,83,IN
190,Fred Ross Jr.,Ross Jr.,Fred,WR,83,TX
191,Joshua Dobbs,Dobbs,Joshua,QB,83,GA
192,Cody Thomas,Thomas,Cody,QB,83,TX
193,Jake Butt,Butt,Jake,TE,83,OH
194,Chris Johnson,Johnson,Chris,QB,83,TX
195,ArDarius Stewart,Stewart,ArDarius,ATH,83,AL
196,Jason Hatcher,Hatcher,Jason,DE,83,KY
197,Shane Jones,Jones,Shane,ILB,83,OH
198,Javess Blue,Blue,Javess,WR,83,FL
199,Jeremy Liggins,Liggins,Jeremy,ATH,83,MS
200,Chris Laviano,Laviano,Chris,QB,83,NY
201,Justin Davis,Davis,Justin,RB,83,CA
202,Tre'Davious White,White,Tre'Davious,CB,83,LA
203,Kennedy Tulimasealii,Tulimasealii,Kennedy,DT,83,HI
204,Devin Butler,Butler,Devin,CB,83,DC
205,Malik Zaire,Zaire,Malik,QB,83,OH
206,Christopher Taylor,Taylor,Christopher,OG,83,LA
207,Johnny Johnson Jr.,Johnson Jr.,Johnny,CB,83,CA
208,DeAndre Woods,Woods,DeAndre,WR,83,AL
209,Evan Voeller,Voeller,Evan,OG,83,OR
210,Johnathan Howard,Howard,Johnathan,WR,83,GA
211,Ryan Buchanan,Buchanan,Ryan,QB,83,MS
212,Marqui Hawkins,Hawkins,Marqui,WR,83,GA
213,Adrian Baker,Baker,Adrian,ATH,83,FL
214,Shelton Gibson,Gibson,Shelton,WR,83,OH
215,Stanvon Taylor,Taylor,Stanvon,ATH,83,OK
216,Paul James III,James III,Paul,DE,83,FL
217,Mike Williams,Williams,Mike,WR,83,SC
218,Nadir Barnwell,Barnwell,Nadir,ATH,83,NJ
219,Cornelius Elder,Elder,Cornelius,RB,83,TN
220,Rickey Jefferson,Jefferson,Rickey,WR,83,LA
