Rank,Full Name,Last Name,First Name,Position,Grade,Home Town,Home State
1,Robert Nkemdiche,Nkemdiche,Robert,DE,94,Loganville,GA
2,Carl Lawson,Lawson,Carl,DE,92,Alpharetta,GA
3,Vernon Hargreaves III,Hargreaves III,Vernon,CB,91,Tampa,FL
4,Mackensie Alexander,Alexander,Mackensie,CB,91,Immokalee,FL
5,Laremy Tunsil,Tunsil,Laremy,OT,91,Lake City,FL
6,Matthew Thomas,Thomas,Matthew,OLB,90,Miami,FL
7,Jaylon Smith,Smith,Jaylon,OLB,90,Fort Wayne,IN
8,Kelvin Taylor,Taylor,Kelvin,RB,90,Belle Glade,FL
9,Derrick Henry,Henry,Derrick,ATH,90,Yulee,FL
10,Eddie Vanderdoes,Vanderdoes,Eddie,DT,90,Auburn,CA
11,Eli Apple,Apple,Eli,CB,90,Voorhees,NJ
12,Su'a Cravens,Cravens,Su'a,S,89,Murrieta,CA
13,Montravius Adams,Adams,Montravius,DT,89,Vienna,GA
14,Jalen Ramsey,Ramsey,Jalen,CB,89,Brentwood,TN
15,Christian Hackenberg,Hackenberg,Christian,QB,88,Fork Union,VA
16,Reuben Foster,Foster,Reuben,ILB,88,Auburn,AL
17,Darius James,James,Darius,OC,88,Killeen,TX
18,Kendall Fuller,Fuller,Kendall,CB,88,Olney,MD
19,Laquon Treadwell,Treadwell,Laquon,WR,88,Crete,IL
20,Max Browne,Browne,Max,QB,88,Sammamish,WA
21,Kenny Bigelow,Bigelow,Kenny,DT,88,Elkton,MD
22,Greg Bryant,Bryant,Greg,RB,88,Delray Beach,FL
23,Max Redfield,Redfield,Max,ATH,88,Mission Viejo,CA
24,Antonio Conner,Conner,Antonio,S,88,Batesville,MS
25,Robert Foster,Foster,Robert,WR,88,Monaca,PA
26,Dee Liner,Liner,Dee,DT,88,Muscle Shoals,AL
27,Keith Ford,Ford,Keith,RB,88,Cypress,TX
28,Jonathan Allen,Allen,Jonathan,DE,88,Ashburn,VA
29,Dorian Johnson,Johnson,Dorian,OT,88,Belle Vernon,PA
30,Ryan Green,Green,Ryan,ATH,88,Saint Petersburg,FL
31,Daniel McMillian,McMillian,Daniel,OLB,88,Jacksonville,FL
32,Alvin Kamara,Kamara,Alvin,RB,88,Norcross,GA
33,Derrick Griffin,Griffin,Derrick,TE,88,Rosenberg,TX
34,Elijah Daniel,Daniel,Elijah,DE,87,Avon,IN
35,Robbie Rhodes,Rhodes,Robbie,WR,87,Fort Worth,TX
36,Tim Williams,Williams,Tim,DE,87,Baton Rouge,LA
37,Leon McQuay III,McQuay III,Leon,S,87,Seffner,FL
38,Derrick Green,Green,Derrick,RB,87,Richmond,VA
39,Shaq Wiggins,Wiggins,Shaq,CB,87,Tyrone,GA
40,DeMarcus Walker,Walker,DeMarcus,DT,87,Jacksonville,FL
41,Kendell Beckwith,Beckwith,Kendell,ATH,87,Jackson,LA
42,Caleb Brantley,Brantley,Caleb,DT,87,Crescent City,FL
43,Gareon Conley,Conley,Gareon,CB,87,Massillon,OH
44,Cooper Bateman,Bateman,Cooper,QB,87,Salt Lake City,UT
45,O.J. Howard,Howard,O.J.,TE,87,Prattville,AL
46,Chris Jones,Jones,Chris,DE,87,Houston,MS
47,Stacy Coley,Coley,Stacy,WR,87,Oakland Park,FL
48,Trey Johnson,Johnson,Trey,ILB,87,Lawrenceville,GA
49,Jalin Marshall,Marshall,Jalin,WR,87,Middletown,OH
50,Vonn Bell,Bell,Vonn,S,87,Rossville,GA
51,Damore'ea Stringfellow,Stringfellow,Damore'ea,WR,87,Moreno Valley,CA
52,Austin Golson,Golson,Austin,OT,86,Prattville,AL
53,Demarcus Robinson,Robinson,Demarcus,WR,86,Fort Valley,GA
54,Thomas Tyner,Tyner,Thomas,RB,86,Aloha,OR
55,Dontre Wilson,Wilson,Dontre,ATH,86,DeSoto,TX
56,Joey Bosa,Bosa,Joey,DT,86,Fort Lauderdale,FL
57,Angelo Jean-Louis,Jean-Louis,Angelo,WR,86,Wellington,FL
58,Alex Collins,Collins,Alex,RB,86,Plantation,FL
59,Al-Quadin Muhammad,Muhammad,Al-Quadin,DE,85,Ramsey,NJ
60,Priest Willis,Willis,Priest,S,85,Tempe,AZ
61,Jeryl Brazil,Brazil,Jeryl,CB,85,Loranger,LA
62,Ricky Seals-Jones,Seals-Jones,Ricky,WR,85,Sealy,TX
63,Cam Burrows,Burrows,Cam,CB,85,Trotwood,OH
64,Tyren Jones,Jones,Tyren,RB,85,Marietta,GA
65,Ryan Burns,Burns,Ryan,QB,85,Ashburn,VA
66,Keanu Neal,Neal,Keanu,S,85,Bushnell,FL
67,Tarean Folston,Folston,Tarean,ATH,85,Cocoa,FL
68,Adam Breneman,Breneman,Adam,TE,85,Camp Hill,PA
69,Marcell Harris,Harris,Marcell,S,85,Orlando,FL
70,Hunter Henry,Henry,Hunter,TE,85,Little Rock,AR
71,Artie Burns,Burns,Artie,CB,85,Miami,FL
72,Michael Hutchings,Hutchings,Michael,OLB,85,Concord,CA
73,Chris Hawkins,Hawkins,Chris,CB,85,Rancho Cucamonga,CA
74,Levonte Whitfield,Whitfield,Levonte,ATH,85,Orlando,FL
75,Sebastian LaRue,LaRue,Sebastian,WR,85,Santa Monica,CA
76,Taquan Mizzell,Mizzell,Taquan,RB,85,Virginia Beach,VA
