Rank,Full Name,Last Name,First Name,Position,Grade
1,Joe McKnight,McKnight,Joe,RB,92
2,Chris Galippo,Galippo,Chris,ILB,90
3,Marc Tyler,Tyler,Marc,RB,90
4,Eric Berry,Berry,Eric,CB,90
5,Martez Wilson,Wilson,Martez,DE,87
6,Noel Devine,Devine,Noel,RB,87
7,Terrance Toliver,Toliver,Terrance,WR,86
8,J.B. Walton,Walton,J.B.,OG,86
9,Jimmy Clausen,Clausen,Jimmy,QB,86
10,Michael McNeil,McNeil,Michael,S,86
11,Marvin Austin,Austin,Marvin,DT,85
12,Golden Tate,Tate,Golden,WR,85
13,Ryan Mallett,Mallett,Ryan,QB,85
14,Gary Gray,Gray,Gary,CB,85
15,Brian Maddox,Maddox,Brian,RB,85
16,LeSean McCoy,McCoy,LeSean,RB,84
17,Carlos Dunlap,Dunlap,Carlos,DE,84
18,Tyrod Taylor,Taylor,Tyrod,QB,84
19,Arrelious Benn,Benn,Arrelious,WR,84
20,Marshall Jones,Jones,Marshall,S,84
21,Junior Hemingway,Hemingway,Junior,WR,84
22,Allen Bailey,Bailey,Allen,DE,84
23,Tray Allen,Allen,Tray,OT,84
24,Greg Little,Little,Greg,WR,84
25,Antwain Easterling,Easterling,Antwain,RB,84
26,Christian Scott,Scott,Christian,S,84
27,John Brantley,Brantley,John,QB,84
28,Kerry Neal,Neal,Kerry,DE,84
29,Israel Troupe,Troupe,Israel,WR,83
30,Josh Oglesby,Oglesby,Josh,OT,83
31,Dez Bryant,Bryant,Dez,WR,83
32,D. J. Stafford,J. Stafford,D.,DT,83
33,Everson Griffen,Griffen,Everson,DE,83
34,Deonte Thompson,Thompson,Deonte,WR,82
35,Aaron Corp,Corp,Aaron,QB,82
36,Justin Anderson,Anderson,Justin,OT,82
37,Chris Rainey,Rainey,Chris,RB,82
38,Aleric Mullins,Mullins,Aleric,DT,82
39,John Brown,Brown,John,DT,82
40,Duval Kamara,Kamara,Duval,WR,82
41,Eugene Clifford,Clifford,Eugene,S,82
42,Stephen Garcia,Garcia,Stephen,QB,82
43,Austin Box,Box,Austin,S,82
44,Logan Gray,Gray,Logan,QB,82
45,John Chiles,Chiles,John,WR,82
46,Richetti Jones,Jones,Richetti,DE,82
47,Dominique Herald,Herald,Dominique,S,82
48,Andrey Baskin,Baskin,Andrey,WR,82
49,James Wilson,Wilson,James,OG,82
50,Clint Brewster,Brewster,Clint,QB,82
51,Kevin Bryant,Bryant,Kevin,OT,82
52,Ronald Johnson,Johnson,Ronald,CB,82
53,Caleb King,King,Caleb,RB,82
54,Aaron Hernandez,Hernandez,Aaron,TE,81
55,Lennon Creer,Creer,Lennon,RB,81
56,Phelon Jones,Jones,Phelon,CB,81
57,DeAngelo Benton,Benton,DeAngelo,WR,81
58,Dewey Elliot,Elliot,Dewey,ILB,81
59,Lee Chambers,Chambers,Lee,RB,81
60,Mike Ragone,Ragone,Mike,TE,81
61,Dwight Jones,Jones,Dwight,WR,81
62,Mark Barnes,Barnes,Mark,S,81
63,DeAndre McDaniel,McDaniel,DeAndre,S,81
64,Cameron Newton,Newton,Cameron,QB,81
65,Tim Lamb,Lamb,Tim,DT,81
66,Jarrett Lee,Lee,Jarrett,QB,81
67,Joe Hills,Hills,Joe,WR,81
68,Lee Ziemba,Ziemba,Lee,OT,81
69,Harland Gunn,Gunn,Harland,OG,81
70,D'Angelo McCray,McCray,D'Angelo,DT,81
71,Keenan Robinson,Robinson,Keenan,OLB,81
72,Tydreke Powell,Powell,Tydreke,DT,81
73,Ben Martin,Martin,Ben,DE,81
74,Martin Coleman,Coleman,Martin,OT,81
75,Jerimy Finch,Finch,Jerimy,S,81
76,Apaiata Tuihalamaka,Tuihalamaka,Apaiata,DE,81
77,Ryan Miller,Miller,Ryan,OT,81
78,Kerry Murphy,Murphy,Kerry,DT,81
79,Dionte Allen,Allen,Dionte,CB,81
80,Jamire Williams,Williams,Jamire,CB,81
81,Jonathan Dwyer,Dwyer,Jonathan,RB,81
82,Jerry Howard,Howard,Jerry,DE,81
83,Robert Marve,Marve,Robert,QB,80
84,Ted Laurent,Laurent,Ted,DT,80
85,Ben Wells,Wells,Ben,CB,80
86,William Vlachos,Vlachos,William,OG,80
87,Brandon Paul,Paul,Brandon,WR,80
88,Chris Strong,Strong,Chris,ILB,80
89,Torrey Davis,Davis,Torrey,DT,80
90,Cliff Matthews,Matthews,Cliff,DE,80
91,Matt Romine,Romine,Matt,OT,80
92,Donovan Warren,Warren,Donovan,CB,80
93,Ryan Pugh,Pugh,Ryan,OC,80
94,Gerald Jones,Jones,Gerald,CB,80
95,Roderick Davis,Davis,Roderick,WR,80
96,Major Wright,Wright,Major,S,80
97,Derrick Stephens,Stephens,Derrick,OLB,80
98,Todd Campbell,Campbell,Todd,WR,80
99,Chris Culliver,Culliver,Chris,WR,80
100,Mike Williams,Williams,Mike,S,80
101,Trinton Sturdivant,Sturdivant,Trinton,OT,80
102,Bryan Bulaga,Bulaga,Bryan,OT,80
103,Curtis Brown,Brown,Curtis,CB,80
104,Chris Donald,Donald,Chris,OLB,80
105,T-Bob Hebert,Hebert,T-Bob,OC,80
106,Ahmard Howard,Howard,Ahmard,TE,80
107,Willy Korn,Korn,Willy,QB,80
108,Malcolm Williams,Williams,Malcolm,S,80
109,Shomari Clemons,Clemons,Shomari,ILB,80
110,Mark Dell,Dell,Mark,WR,79
111,Conrad Obi,Obi,Conrad,DE,79
112,Rolando Melancon,Melancon,Rolando,DT,79
113,Bo Williams,Williams,Bo,RB,79
114,DaJohn Harris,Harris,DaJohn,DT,79
115,John Clay,Clay,John,RB,79
116,Michael Keck,Keck,Michael,DE,79
117,Kamar Aiken,Aiken,Kamar,WR,79
118,Kenny Rowe,Rowe,Kenny,DE,79
119,Christian Ballard,Ballard,Christian,TE,79
120,Anthony Davis,Davis,Anthony,OG,79
121,Sam Acho,Acho,Sam,DE,79
122,Chaz Ramsey,Ramsey,Chaz,OC,79
123,Rob Gronkowski,Gronkowski,Rob,TE,79
124,Derrick Morgan,Morgan,Derrick,DE,79
125,Luther Davis,Davis,Luther,DE,79
126,Doug Wiggins,Wiggins,Doug,CB,79
127,Demetrius Goode,Goode,Demetrius,RB,79
128,Ian Williams,Williams,Ian,DT,79
129,Quantavius Sturdivant,Sturdivant,Quantavius,S,79
130,Kris O'Dowd,O'Dowd,Kris,OG,79
131,Bradley Stephens,Stephens,Bradley,RB,79
132,Chris Perry,Perry,Chris,DT,79
133,Michael Huey,Huey,Michael,OG,79
134,Kyle Hix,Hix,Kyle,OT,79
135,Travian Robertson,Robertson,Travian,DE,79
136,Aron White,White,Aron,TE,79
137,Devon Torrence,Torrence,Devon,RB,79
138,Joseph Barksdale,Barksdale,Joseph,DT,79
139,Stefen Wisniewski,Wisniewski,Stefen,OC,79
140,Sidell Corley Jr.,Corley Jr.,Sidell,DE,79
141,Chris Forcier,Forcier,Chris,QB,79
142,Pat Bostick,Bostick,Pat,QB,79
143,Raymond Carter,Carter,Raymond,RB,79
144,Cody Johnson,Johnson,Cody,RB,79
145,Nick Sukay,Sukay,Nick,WR,79
146,Devon Still,Still,Devon,OT,79
147,Morgan Burnett,Burnett,Morgan,WR,79
148,Robert Hughes,Hughes,Robert,RB,79
149,Justin Trattou,Trattou,Justin,DE,79
150,Michael Ebbitt,Ebbitt,Michael,DE,79
151,Derrius Bell,Bell,Derrius,CB,79
152,Manny Abreu,Abreu,Manny,OLB,79
