Rank,Full Name,Last Name,First Name,Position,Grade,Home State
1,Joe McKnight,McKnight,Joe,RB,92,LA
2,Chris Galippo,Galippo,Chris,ILB,90,CA
3,Marc Tyler,Tyler,Marc,RB,90,CA
4,Eric Berry,Berry,Eric,CB,90,GA
5,Martez Wilson,Wilson,Martez,DE,87,IL
6,Noel Devine,Devine,Noel,RB,87,FL
7,Terrance Toliver,Toliver,Terrance,WR,86,TX
8,J.B. Walton,Walton,J.B.,OG,86,MD
9,Jimmy Clausen,Clausen,Jimmy,QB,86,CA
10,Michael McNeil,McNeil,Michael,S,86,AL
11,Marvin Austin,Austin,Marvin,DT,85,DC
12,Golden Tate,Tate,Golden,WR,85,TN
13,Ryan Mallett,Mallett,Ryan,QB,85,TX
14,Gary Gray,Gray,Gary,CB,85,SC
15,Brian Maddox,Maddox,Brian,RB,85,SC
16,LeSean McCoy,McCoy,LeSean,RB,84,PA
17,Carlos Dunlap,Dunlap,Carlos,DE,84,SC
18,Tyrod Taylor,Taylor,Tyrod,QB,84,VA
19,Arrelious Benn,Benn,Arrelious,WR,84,DC
20,Marshall Jones,Jones,Marshall,S,84,CA
21,Junior Hemingway,Hemingway,Junior,WR,84,SC
22,Allen Bailey,Bailey,Allen,DE,84,GA
23,Tray Allen,Allen,Tray,OT,84,TX
24,Greg Little,Little,Greg,WR,84,NC
25,Antwain Easterling,Easterling,Antwain,RB,84,FL
26,Christian Scott,Scott,Christian,S,84,TX
27,John Brantley,Brantley,John,QB,84,FL
28,Kerry Neal,Neal,Kerry,DE,84,NC
29,Israel Troupe,Troupe,Israel,WR,83,GA
30,Josh Oglesby,Oglesby,Josh,OT,83,WI
31,Dez Bryant,Bryant,Dez,WR,83,TX
32,D. J. Stafford,J. Stafford,D.,DT,83,GA
33,Everson Griffen,Griffen,Everson,DE,83,AZ
34,Deonte Thompson,Thompson,Deonte,WR,82,FL
35,Aaron Corp,Corp,Aaron,QB,82,CA
36,Justin Anderson,Anderson,Justin,OT,82,GA
37,Chris Rainey,Rainey,Chris,RB,82,FL
38,Aleric Mullins,Mullins,Aleric,DT,82,NC
39,John Brown,Brown,John,DT,82,FL
40,Duval Kamara,Kamara,Duval,WR,82,NJ
41,Eugene Clifford,Clifford,Eugene,S,82,OH
42,Stephen Garcia,Garcia,Stephen,QB,82,FL
43,Austin Box,Box,Austin,S,82,OK
44,Logan Gray,Gray,Logan,QB,82,MO
45,John Chiles,Chiles,John,WR,82,TX
46,Richetti Jones,Jones,Richetti,DE,82,TX
47,Dominique Herald,Herald,Dominique,S,82,NJ
48,Andrey Baskin,Baskin,Andrey,WR,82,CA
49,James Wilson,Wilson,James,OG,82,FL
