Rank,Full Name,Last Name,First Name,Position,Grade,Home Town,Home State
1,Matt Barkley,Barkley,Matt,QB,93,Santa Ana,CA
2,Manti Te'o,Te'o,Manti,OLB,93,Honolulu,HI
3,Russell Shepard,Shepard,Russell,ATH,92,Houston,TX
4,Dre Kirkpatrick,Kirkpatrick,Dre,CB,92,Gadsden,AL
5,Jacobbi McDaniel,McDaniel,Jacobbi,DT,91,Greenville,FL
6,Trent Richardson,Richardson,Trent,RB,91,Pensacola,FL
7,Craig Loston,Loston,Craig,S,90,Aldine,TX
8,Dee Finley,Finley,Dee,S,88,Auburn,AL
9,Bryce Brown,Brown,Bryce,RB,88,Wichita,KS
10,Jelani Jenkins,Jenkins,Jelani,OLB,87,Wheaton,MD
11,Rueben Randle,Randle,Rueben,WR,86,Bastrop,LA
12,Garrett Gilbert,Gilbert,Garrett,QB,86,Austin,TX
13,D.J. Fluker,Fluker,D.J.,OT,86,Foley,AL
14,Aaron Murray,Murray,Aaron,QB,86,Tampa,FL
15,Devon Kennard,Kennard,Devon,DE,86,Phoenix,AZ
16,Greg Reid,Reid,Greg,CB,85,Valdosta,GA
17,Vontaze Burfict,Burfict,Vontaze,ILB,85,Corona,CA
18,Andre Debose,Debose,Andre,WR,85,Sanford,FL
19,Stephon Gilmore,Gilmore,Stephon,S,85,Rock Hill,SC
20,Devonte Holloman,Holloman,Devonte,S,84,Rock Hill,SC
21,Nico Johnson,Johnson,Nico,ILB,84,Andalusia,AL
22,Ray Ray Armstrong,Ray Armstrong,Ray,S,84,Sanford,FL
23,Jaamal Berry,Berry,Jaamal,RB,84,Miami,FL
24,Gary Brown,Brown,Gary,DT,84,Quincy,FL
25,Marlon Brown,Brown,Marlon,WR,84,Memphis,TN
26,Darius Winston,Winston,Darius,CB,84,Helena,AR
27,Sam Montgomery,Montgomery,Sam,DE,84,Greenwood,SC
28,Mason Walters,Walters,Mason,OC,83,Wolfforth,TX
29,Frankie Telfort,Telfort,Frankie,OLB,83,Miami,FL
30,Paden Kelley,Kelley,Paden,OT,83,Austin,TX
31,Branden Smith,Smith,Branden,CB,83,Atlanta,GA
32,Tyler Stockton,Stockton,Tyler,DT,83,Princeton,NJ
33,Dorian Bell,Bell,Dorian,OLB,83,Monroeville,PA
34,Eric Fields,Fields,Eric,OLB,83,Warner Robins,GA
35,Xavier Su'a-Filo,Su'a-Filo,Xavier,OT,83,Pleasant Grove,UT
36,Christine Michael,Michael,Christine,RB,83,Beaumont,TX
37,A.J. McCarron,McCarron,A.J.,QB,83,Mobile,AL
38,Morrell Presley,Presley,Morrell,TE,83,Carson,CA
39,Darren Myles Jr.,Myles Jr.,Darren,S,83,Atlanta,GA
40,Joshua Downs,Downs,Joshua,DT,83,Bastrop,LA
41,Shaquelle Evans,Evans,Shaquelle,WR,83,Inglewood,CA
42,John Martinez,Martinez,John,OG,83,Salt Lake City,UT
43,Damario Jeffery,Jeffery,Damario,S,83,Columbia,SC
44,Kevin Graf,Graf,Kevin,OT,83,Agoura,CA
45,Demonte McAllister,McAllister,Demonte,DE,83,Tampa,FL
46,Randall Carroll,Carroll,Randall,WR,83,Los Angeles,CA
