Rank,Full Name,Last Name,First Name,Position,Grade
1,Matt Barkley,Barkley,Matt,QB,93
2,Manti Te'o,Te'o,Manti,OLB,93
3,Russell Shepard,Shepard,Russell,ATH,92
4,Dre Kirkpatrick,Kirkpatrick,Dre,CB,92
5,Jacobbi McDaniel,McDaniel,Jacobbi,DT,91
6,Trent Richardson,Richardson,Trent,RB,91
7,Craig Loston,Loston,Craig,S,90
8,Dee Finley,Finley,Dee,S,88
9,Bryce Brown,Brown,Bryce,RB,88
10,Jelani Jenkins,Jenkins,Jelani,OLB,87
11,Rueben Randle,Randle,Rueben,WR,86
12,Garrett Gilbert,Gilbert,Garrett,QB,86
13,D.J. Fluker,Fluker,D.J.,OT,86
14,Aaron Murray,Murray,Aaron,QB,86
15,Devon Kennard,Kennard,Devon,DE,86
16,Greg Reid,Reid,Greg,CB,85
17,Vontaze Burfict,Burfict,Vontaze,ILB,85
18,Andre Debose,Debose,Andre,WR,85
19,Stephon Gilmore,Gilmore,Stephon,S,85
20,Devonte Holloman,Holloman,Devonte,S,84
21,Nico Johnson,Johnson,Nico,ILB,84
22,Ray Ray Armstrong,Ray Armstrong,Ray,S,84
23,Jaamal Berry,Berry,Jaamal,RB,84
24,Gary Brown,Brown,Gary,DT,84
25,Marlon Brown,Brown,Marlon,WR,84
26,Darius Winston,Winston,Darius,CB,84
27,Sam Montgomery,Montgomery,Sam,DE,84
28,Mason Walters,Walters,Mason,OC,83
29,Frankie Telfort,Telfort,Frankie,OLB,83
30,Paden Kelley,Kelley,Paden,OT,83
31,Branden Smith,Smith,Branden,CB,83
32,Tyler Stockton,Stockton,Tyler,DT,83
33,Dorian Bell,Bell,Dorian,OLB,83
34,Eric Fields,Fields,Eric,OLB,83
35,Xavier Su'a-Filo,Su'a-Filo,Xavier,OT,83
36,Christine Michael,Michael,Christine,RB,83
37,A.J. McCarron,McCarron,A.J.,QB,83
38,Morrell Presley,Presley,Morrell,TE,83
39,Darren Myles Jr.,Myles Jr.,Darren,S,83
40,Joshua Downs,Downs,Joshua,DT,83
41,Shaquelle Evans,Evans,Shaquelle,WR,83
42,John Martinez,Martinez,John,OG,83
43,Damario Jeffery,Jeffery,Damario,S,83
44,Kevin Graf,Graf,Kevin,OT,83
45,Demonte McAllister,McAllister,Demonte,DE,83
46,Randall Carroll,Carroll,Randall,WR,83
47,Austin Long,Long,Austin,OT,83
48,Craig Roh,Roh,Craig,DE,83
49,Morgan Moses,Moses,Morgan,OT,83
50,David Wilson,Wilson,David,RB,83
51,Xavier Nixon,Nixon,Xavier,OT,83
52,Prince Kent,Kent,Prince,CB,83
53,Jarvis Giles,Giles,Jarvis,RB,83
54,Corey Adams,Adams,Corey,DT,83
55,Jamarkus McFarland,McFarland,Jamarkus,DT,83
56,Jheranie Boyd,Boyd,Jheranie,WR,83
57,Chris Davenport,Davenport,Chris,DT,83
58,Chris Burnette,Burnette,Chris,OG,82
59,Tajh Boyd,Boyd,Tajh,QB,82
60,Jarvis Jones,Jones,Jarvis,OLB,82
61,Nick Alajajian,Alajajian,Nick,OG,82
62,Darrell Givens,Givens,Darrell,CB,82
63,Brandon McGee,McGee,Brandon,ATH,82
64,Montrell Conner,Conner,Montrell,RB,82
65,Ryne Giddins,Giddins,Ryne,DE,82
66,Kendall Kelly,Kelly,Kendall,WR,82
67,Washaun Ealey,Ealey,Washaun,RB,82
68,Je'Ron Stokes,Stokes,Je'Ron,WR,82
69,Chris Watt,Watt,Chris,OG,82
70,David Barrent,Barrent,David,OT,82
71,Byron Moore Jr.,Moore Jr.,Byron,ATH,82
72,Gerald Demps,Demps,Gerald,S,82
73,Chris Whaley,Whaley,Chris,RB,82
74,Bryce McNeal,McNeal,Bryce,WR,82
75,Eric Shrive,Shrive,Eric,OT,82
76,Steve Williams,Williams,Steve,CB,82
77,Darius Jones,Jones,Darius,ATH,82
78,Thomas Ashcraft,Ashcraft,Thomas,OG,82
79,Marcus Davis,Davis,Marcus,CB,82
80,Jamal Reid,Reid,Jamal,ATH,82
81,Gabe Lynn,Lynn,Gabe,S,82
82,Quinton Washington,Washington,Quinton,OG,82
83,Janzen Jackson,Jackson,Janzen,CB,82
84,Ronnell Lewis,Lewis,Ronnell,OLB,82
85,Chris Payne,Payne,Chris,S,82
86,Tom Wort,Wort,Tom,ILB,82
87,Donte Moss,Moss,Donte,DE,82
88,Terry Hawthorne,Hawthorne,Terry,WR,82
89,C.J. Barnett,Barnett,C.J.,CB,82
90,Donavan Tate,Tate,Donavan,ATH,82
91,Zaccheus Mason,Mason,Zaccheus,TE,82
92,T.J. McDonald,McDonald,T.J.,S,81
93,Bryn Renner,Renner,Bryn,QB,81
94,Barrett Matthews,Matthews,Barrett,TE,81
95,Isaiah Bell,Bell,Isaiah,S,81
96,Richard Brehaut,Brehaut,Richard,QB,81
97,DeAngelo Benton,Benton,DeAngelo,WR,81
98,Rolando Jefferson,Jefferson,Rolando,WR,81
99,Eugene Smith,Smith,Eugene,QB,81
100,Craig Drummond,Drummond,Craig,DE,81
101,Jamie Wood,Wood,Jamie,S,81
102,Justin Chaisson,Chaisson,Justin,DE,81
103,Denard Robinson,Robinson,Denard,ATH,81
104,Alshon Jeffery,Jeffery,Alshon,WR,81
105,Logan Thomas,Thomas,Logan,ATH,81
106,Michael Ford,Ford,Michael,RB,81
107,Kevin Brent,Brent,Kevin,S,81
108,Stavion Lowe,Lowe,Stavion,OG,81
109,Sheldon Richardson,Richardson,Sheldon,DT,81
110,Jon Bostic,Bostic,Jon,OLB,81
111,Zach Martin,Martin,Zach,OT,81
112,Tana Patrick,Patrick,Tana,OLB,81
113,Nu'Keese Richardson,Richardson,Nu'Keese,WR,81
114,Edwin Baker,Baker,Edwin,RB,81
115,Pat Patterson,Patterson,Pat,WR,81
116,Patrick Hall,Hall,Patrick,ATH,81
117,Kraig Appleton,Appleton,Kraig,WR,81
118,Keenan Davis,Davis,Keenan,WR,81
119,Jamal Patterson,Patterson,Jamal,WR,81
120,Lamar Miller,Miller,Lamar,RB,81
121,Chad Bumphis,Bumphis,Chad,ATH,81
122,Malliciah Goodman,Goodman,Malliciah,DE,81
123,Tariq Allen,Allen,Tariq,ILB,81
124,Cierre Wood,Wood,Cierre,ATH,81
125,Zach Mettenberger,Mettenberger,Zach,QB,81
126,Melvin Fellows,Fellows,Melvin,DE,81
127,Tom Savage,Savage,Tom,QB,81
128,Jack Mewhort,Mewhort,Jack,OC,81
129,Kerry Murphy,Murphy,Kerry,DT,81
130,David Oku,Oku,David,RB,81
131,Moses Alipate,Alipate,Moses,QB,81
132,Mike Gillislee,Gillislee,Mike,RB,81
133,Dexter Moody,Moody,Dexter,OLB,81
134,Duron Carter,Carter,Duron,WR,81
135,Drayton Calhoun,Calhoun,Drayton,ATH,81
136,Kevin Minter,Minter,Kevin,OLB,81
137,Antwan Lowery,Lowery,Antwan,DT,81
138,E.J. Banks,Banks,E.J.,ATH,81
139,Cliff Harris,Harris,Cliff,CB,81
140,Josh Nunes,Nunes,Josh,QB,81
141,Dexter Pratt,Pratt,Dexter,RB,81
142,D.J. Adams,Adams,D.J.,RB,81
143,J.K. Jay,Jay,J.K.,OT,81
144,Toby Jackson,Jackson,Toby,DE,81
145,Jordan Reed,Reed,Jordan,QB,81
146,Petey Smith,Smith,Petey,ILB,81
147,Eddie Lacy,Lacy,Eddie,RB,81
148,Tate Forcier,Forcier,Tate,QB,81
149,Dyron Dye,Dye,Dyron,DE,81
150,Morgan Newton,Newton,Morgan,QB,81
151,Jerod Askew,Askew,Jerod,OLB,81
152,Taylor Lewan,Lewan,Taylor,OT,80
153,Alex Okafor,Okafor,Alex,DE,80
154,Willie Downs,Downs,Willie,ATH,80
155,Corey Brown,Brown,Corey,ATH,80
156,Kevin Newsome,Newsome,Kevin,ATH,80
157,Kendrick Hardy,Hardy,Kendrick,RB,80
158,Victor Marc,Marc,Victor,RB,80
159,Logan Heastie,Heastie,Logan,WR,80
160,Marcus Hall,Hall,Marcus,OT,80
161,Chris Bonds,Bonds,Chris,DT,80
162,Jon Budmayr,Budmayr,Jon,QB,80
163,Mark Brazinski,Brazinski,Mark,OC,80
164,Theron Norman,Norman,Theron,ATH,80
165,David Gordon,Gordon,David,CB,80
166,Dustin Hopkins,Hopkins,Dustin,K,80
167,Anthony LaLota,LaLota,Anthony,DE,80
168,Will Jackson,Jackson,Will,OG,80
169,Travante Stallworth,Stallworth,Travante,ATH,80
170,D.J. Swearinger,Swearinger,D.J.,S,80
171,Terry Alletto,Alletto,Terry,OC,80
172,Jamil  Merrell, Merrell,Jamil,DE,80
173,Justin Green,Green,Justin,ATH,80
174,Rodney Smith,Smith,Rodney,WR,80
175,Brian Schwenke,Schwenke,Brian,OG,80
176,Terrence Coleman,Coleman,Terrence,DE,80
177,Knile Davis,Davis,Knile,RB,80
178,Lamar Scruggs,Scruggs,Lamar,WR,80
179,Justin Brown,Brown,Justin,WR,80
180,Olivier Vernon,Vernon,Olivier,DE,80
181,David Sims,Sims,David,ATH,80
182,Jamar Travis,Travis,Jamar,DT,80
183,Ricardo Dixon,Dixon,Ricardo,CB,80
184,Larry Caper,Caper,Larry,RB,80
185,De'von Flournoy,Flournoy,De'von,WR,80
186,Jared McAdoo,McAdoo,Jared,DT,80
187,Brandon Mahoney,Mahoney,Brandon,OLB,80
188,Bradley Battles,Battles,Bradley,RB,80
189,Marquise Goodwin,Goodwin,Marquise,WR,80
190,Brandon Heavens,Heavens,Brandon,WR,80
191,Tevin McCaskill,McCaskill,Tevin,S,80
192,Calvin Howell,Howell,Calvin,DT,80
193,Justin Turner,Turner,Justin,ATH,80
194,Ricco Sanders,Sanders,Ricco,WR,80
195,Josh Evans,Evans,Josh,ATH,80
196,Gene Robinson,Robinson,Gene,S,80
197,Jemari Roberts,Roberts,Jemari,WR,80
198,Josh Boyce,Boyce,Josh,WR,80
199,Travis Reynolds,Reynolds,Travis,WR,80
200,Nick Kasa,Kasa,Nick,DE,80
201,Travis Hawkins,Hawkins,Travis,CB,80
202,Logan Ryan,Ryan,Logan,CB,80
203,Todd Thomas,Thomas,Todd,ATH,80
204,Brandon Jenkins,Jenkins,Brandon,DE,80
205,Desmond Scott,Scott,Desmond,RB,80
206,Jonathan Atchison,Atchison,Jonathan,OLB,80
207,Chris Metcalf,Metcalf,Chris,OLB,80
208,Gerald Hodges,Hodges,Gerald,S,80
209,Colby Berna,Berna,Colby,OG,80
210,Jacob Karam,Karam,Jacob,QB,80
211,Edward Nuckols,Nuckols,Edward,DT,80
212,Shayne Skov,Skov,Shayne,OLB,80
213,Anthony  Fera, Fera,Anthony,K,80
214,Joey Fontana,Fontana,Joey,OT,80
215,Alex Logan,Logan,Alex,S,80
216,Mohamed Sanu,Sanu,Mohamed,S,80
217,Deandre Coleman,Coleman,Deandre,DT,80
218,John Simon,Simon,John,DT,80
219,Damien Thigpen,Thigpen,Damien,ATH,80
220,William Ming,Ming,William,DE,80
221,Jeff Fantuzzi,Fantuzzi,Jeff,OT,80
222,Michael Dobson,Dobson,Michael,ATH,80
223,Lanford  Collins, Collins,Lanford,DE,80
224,D.J. Hunter,Hunter,D.J.,S,80
225,Kody Koebensky,Koebensky,Kody,OG,80
226,Lendell Buckner,Buckner,Lendell,DT,80
227,Jon Lechner,Lechner,Jon,OT,80
228,Morris Claiborne,Claiborne,Morris,ATH,80
229,Tyler Dippel,Dippel,Tyler,FB,80
230,Chris Henderson,Henderson,Chris,DT,80
231,Cornellius Carradine,Carradine,Cornellius,DE,80
232,Vladimir Emilien,Emilien,Vladimir,S,80
233,Mike Marrow,Marrow,Mike,FB,80
234,Corey Linsley,Linsley,Corey,OG,80
235,Curtis  Porter, Porter,Curtis,DT,80
236,Travis Bond,Bond,Travis,OT,80
237,Johnthan Banks,Banks,Johnthan,ATH,80
238,Malcolm Johnson,Johnson,Malcolm,WR,80
239,Dexter McDougle,McDougle,Dexter,ATH,80
240,Dontae Aycock,Aycock,Dontae,ATH,80
241,Jawanza Starling,Starling,Jawanza,S,80
242,Ed Stinson,Stinson,Ed,DE,80
243,Andrew Maxwell,Maxwell,Andrew,QB,80
244,Abry Jones,Jones,Abry,DE,80
245,Rodney Scott,Scott,Rodney,RB,80
246,Eryon Barnett,Barnett,Eryon,CB,79
247,Roderick McDowell,McDowell,Roderick,RB,79
248,James Jackson,Jackson,James,WR,79
249,Michael Brockers,Brockers,Michael,DE,79
250,Duane Chisholm,Chisholm,Duane,DE,79
251,Willie Ferrell,Ferrell,Willie,ILB,79
252,Darrington Sentimore,Sentimore,Darrington,DT,79
253,Michael Gilliard,Gilliard,Michael,OLB,79
254,Jeremy Smith,Smith,Jeremy,RB,79
255,John Drew,Drew,John,DT,79
256,Eric Smiley,Smiley,Eric,DT,79
257,Patrick Ward,Ward,Patrick,OT,79
258,Raynard Randolph,Randolph,Raynard,DT,79
259,Thomas Ferguson,Ferguson,Thomas,S,79
260,Robert Nelson,Nelson,Robert,OLB,79
261,Billy Sanders,Sanders,Billy,DE,79
262,Richard Wilson,Wilson,Richard,TE,79
263,Tim Smith,Smith,Tim,WR,79
264,LaAdrian Waddle,Waddle,LaAdrian,OT,79
265,J.C. Lanier,Lanier,J.C.,DT,79
266,Dion Sims,Sims,Dion,TE,79
267,James Boyd,Boyd,James,DE,79
268,Jordan Love,Love,Jordan,ATH,79
269,Daniel Campbell,Campbell,Daniel,OT,79
270,Adam Hall,Hall,Adam,ATH,79
271,Philip Lutzenkirchen,Lutzenkirchen,Philip,TE,79
272,Trabis Ward,Ward,Trabis,RB,79
273,Fitzgerald Toussaint,Toussaint,Fitzgerald,RB,79
274,Michael Carter,Carter,Michael,CB,79
275,Jonathon Miller,Miller,Jonathon,RB,79
276,Cody Green,Green,Cody,ATH,79
277,Lonnie Pryor,Pryor,Lonnie,RB,79
278,Luke Kuechly,Kuechly,Luke,OLB,79
279,Carlos Hyde,Hyde,Carlos,RB,79
280,Kayvon Webster,Webster,Kayvon,ATH,79
281,Lance Ray,Ray,Lance,ATH,79
282,Nigel Mitchell-Thornton,Mitchell-Thornton,Nigel,OLB,79
283,Brandon Wegher,Wegher,Brandon,RB,79
284,Frank Souza,Souza,Frank,DT,79
285,Trevor Erno,Erno,Trevor,ILB,79
286,Eric McDaniel,McDaniel,Eric,DT,79
287,Gus Jones,Jones,Gus,ILB,79
288,Tyrik Rollison,Rollison,Tyrik,QB,79
289,Ty Howle,Howle,Ty,OC,79
290,Jamal Merrell,Merrell,Jamal,ATH,79
291,Kerry Lewis,Lewis,Kerry,S,79
292,Marquis Simmons,Simmons,Marquis,OLB,79
293,Cody Journell,Journell,Cody,K,79
294,Eric Gordon,Gordon,Eric,CB,79
295,Quandon Christian,Christian,Quandon,OLB,79
296,Mitch Ewald,Ewald,Mitch,K,79
297,Dijon Washington,Washington,Dijon,S,79
298,Mike Bowlin,Bowlin,Mike,K,79
299,Izaan Cross,Cross,Izaan,DE,79
300,Arthur Lynch,Lynch,Arthur,TE,79
301,Chaun Gresham,Gresham,Chaun,OLB,79
302,Allan Bridgford,Bridgford,Allan,QB,79
303,Daytawion Lowe,Lowe,Daytawion,S,79
304,DeAndre Byrd,Byrd,DeAndre,CB,79
305,Trey Graham,Graham,Trey,TE,79
306,Zach Ertz,Ertz,Zach,TE,79
307,Kapua Sai,Sai,Kapua,OG,79
308,Keni Kaufusi,Kaufusi,Keni,DT,79
309,Ben Turk,Turk,Ben,K,79
310,Quan Fletcher,Fletcher,Quan,ILB,79
311,Jackson Rice,Rice,Jackson,K,79
312,Isaac Holmes,Holmes,Isaac,DT,79
313,Mike Loftus,Loftus,Mike,K,79
314,Corico Hawkins,Hawkins,Corico,ILB,79
315,Taylor Hart,Hart,Taylor,DE,79
316,Brock Sanders,Sanders,Brock,TE,79
317,Shavodrick Beaver,Beaver,Shavodrick,QB,79
318,Stan Hasiak,Hasiak,Stan,OG,79
319,Zach Rogers,Rogers,Zach,WR,79
320,Mike  James, James,Mike,RB,79
321,Bryant Allen,Allen,Bryant,ATH,79
322,Quinton Dial,Dial,Quinton,DT,79
323,Kyle Clark,Clark,Kyle,OT,79
324,Willie Haulstead,Haulstead,Willie,WR,79
325,Ronnie Wingo,Wingo,Ronnie,RB,79
326,Eric Ward,Ward,Eric,WR,79
327,Chris Williams,Williams,Chris,OLB,79
328,Terry Shankle,Shankle,Terry,CB,79
329,C.J. Mizell,Mizell,C.J.,OLB,79
330,Aldrick Fordham,Fordham,Aldrick,DE,79
331,Andre Brackens,Brackens,Andre,CB,79
332,Brandon Washington,Washington,Brandon,OG,79
333,Tucker Windle,Windle,Tucker,TE,79
334,Dallas Lee,Lee,Dallas,OG,79
335,Chris Thompson,Thompson,Chris,RB,79
336,Roderick  Sweeting, Sweeting,Roderick,S,79
337,Patrick Nkwopara,Nkwopara,Patrick,OLB,79
338,Toney Williams,Williams,Toney,RB,79
339,Zeke Motta,Motta,Zeke,S,79
340,Edward Wright-Baker,Wright-Baker,Edward,ATH,79
341,Darrell Mason,Mason,Darrell,ATH,79
342,Terrence Stephens,Stephens,Terrence,DT,79
343,William Campbell,Campbell,William,OT,79
344,Jayron Hosley,Hosley,Jayron,CB,79
345,Ra'Shede Hageman,Hageman,Ra'Shede,TE,79
346,Lawrence Abrams,Abrams,Lawrence,OT,79
347,Tyler Eifert,Eifert,Tyler,TE,79
348,Josh Robinson,Robinson,Josh,ATH,79
349,Tariq Edwards,Edwards,Tariq,OLB,79
350,Brandon  Moore, Moore,Brandon,DT,79
351,Demi Thompson,Thompson,Demi,DE,79
352,Ryan Mossakowski,Mossakowski,Ryan,QB,79
353,Charles Leno,Leno,Charles,OT,79
354,Montez Robinson,Robinson,Montez,DE,79
355,Chris Norman,Norman,Chris,OLB,79
356,Levine Toilolo,Toilolo,Levine,TE,79
357,Nathan Mayfield,Mayfield,Nathan,DE,79
358,James McCombie,McCombie,James,K,79
359,Shawn Williams,Williams,Shawn,S,79
360,Torin Harris,Harris,Torin,ATH,79
361,Myron Walker,Walker,Myron,DT,79
362,Bud Golden,Golden,Bud,RB,79
363,Derek Johnson,Johnson,Derek,DT,79
364,Antone Exum,Exum,Antone,ATH,79
365,Cameron Lawrence,Lawrence,Cameron,ATH,79
366,Orson Charles,Charles,Orson,TE,79
367,Daniel Drummond,Drummond,Daniel,FB,79
368,De'Antwan Williams,Williams,De'Antwan,RB,79
369,Onterrio McCalebb,McCalebb,Onterrio,RB,79
370,Alex  Williams, Williams,Alex,DE,79
371,Taimi Tutogi,Tutogi,Taimi,FB,79
372,Chance Warmack,Warmack,Chance,OG,79
373,Kyrhi Thornton,Thornton,Kyrhi,DT,79
374,Rocky Duplessis,Duplessis,Rocky,S,79
375,Kenny Cooper,Cooper,Kenny,TE,79
376,LaVoyd James,James,LaVoyd,WR,79
377,Korvic Neat,Neat,Korvic,ATH,79
378,Corey Trisby,Trisby,Corey,QB,79
379,Dee Ford,Ford,Dee,DE,79
