Rank,Full Name,Last Name,First Name,Position,Grade,Home State
1,Ronald Powell,Powell,Ronald,ATH,89,CA
2,Jackson Jeffcoat,Jeffcoat,Jackson,DE,88,TX
3,Dominique Easley,Easley,Dominique,DT,88,NY
4,Jordan Hicks,Hicks,Jordan,OLB,87,OH
5,Michael Dyer,Dyer,Michael,RB,87,AR
6,Lamarcus Joyner,Joyner,Lamarcus,CB,87,FL
7,Robert Woods,Woods,Robert,WR,87,CA
8,Seantrel Henderson,Henderson,Seantrel,OT,86,MN
9,Matt Elam,Elam,Matt,ATH,86,FL
10,Jonathan Dowling,Dowling,Jonathan,S,86,FL
11,Jeff Luc,Luc,Jeff,ILB,85,FL
12,Demar Dorsey,Dorsey,Demar,S,85,FL
13,Mike Davis,Davis,Mike,WR,84,TX
14,Taylor Bible,Bible,Taylor,DT,84,TX
15,Ahmad Dixon,Dixon,Ahmad,S,84,TX
16,DeMarcus Milliner,Milliner,DeMarcus,CB,84,AL
17,Owamagbe Odighizuwa,Odighizuwa,Owamagbe,DE,84,OR
18,Demarco Cobbs,Cobbs,Demarco,ATH,84,OK
19,Marcus Lattimore,Lattimore,Marcus,RB,84,SC
20,Darius White,White,Darius,WR,84,TX
21,Tony Jefferson,Jefferson,Tony,ATH,84,CA
22,Storm Johnson,Johnson,Storm,RB,83,GA
23,Markeith Ambles,Ambles,Markeith,WR,83,GA
24,Ja'Wuan James,James,Ja'Wuan,OT,83,GA
25,Sharrif Floyd,Floyd,Sharrif,DT,83,PA
26,Justin Hunter,Hunter,Justin,WR,83,VA
27,Christian Jones,Jones,Christian,OLB,83,FL
28,Joshua Shaw,Shaw,Joshua,CB,83,CA
29,Alec Ogletree,Ogletree,Alec,S,83,GA
30,Da'Rick Rogers,Rogers,Da'Rick,WR,83,GA
31,Xavier Grimble,Grimble,Xavier,TE,83,NV
32,Phillip Sims,Sims,Phillip,QB,83,VA
33,Keenan Allen,Allen,Keenan,ATH,83,NC
34,Mack Brown,Brown,Mack,RB,83,GA
35,Gerald Christian,Christian,Gerald,TE,83,FL
36,Morgan Moses,Moses,Morgan,OT,83,VA
37,Prince Kent,Kent,Prince,CB,83,GA
38,John Fulton,Fulton,John,CB,83,SC
39,Chris Dunkley,Dunkley,Chris,WR,83,FL
40,Jordon James,James,Jordon,RB,83,CA
41,Trovon Reed,Reed,Trovon,ATH,83,LA
42,Lache Seastrunk,Seastrunk,Lache,RB,83,TX
43,Ian Silberman,Silberman,Ian,OT,83,FL
44,William Gholston,Gholston,William,DE,83,MI
45,Martavis Bryant,Bryant,Martavis,WR,83,SC
46,D.J. Morgan,Morgan,D.J.,ATH,83,CA
47,Kyle Prater,Prater,Kyle,WR,82,IL
48,Ashton Dorsey,Dorsey,Ashton,DT,82,TX
49,Antonio Goodwin,Goodwin,Antonio,ATH,82,GA
50,Austin Haywood,Haywood,Austin,TE,82,OK
51,Sean Parker,Parker,Sean,S,82,CA
52,Jaylen Watkins,Watkins,Jaylen,CB,82,FL
53,Corey Miller,Miller,Corey,DE,82,SC
54,Chaz Green,Green,Chaz,OT,82,FL
55,Christian Green,Green,Christian,ATH,82,FL
56,Adrian Hubbard,Hubbard,Adrian,DE,82,GA
57,Chris Payne,Payne,Chris,S,82,SC
58,Travon Van,Van,Travon,ATH,82,CA
59,Jesse Scroggins,Scroggins,Jesse,QB,82,CA
60,Roderick Smith,Smith,Roderick,RB,82,IN
61,Travis Dickson,Dickson,Travis,TE,81,MS
62,George Uko,Uko,George,DT,81,CA
63,Robert Crisp,Crisp,Robert,OT,81,NC
64,Demetrius Wright,Wright,Demetrius,CB,81,CA
65,Alfy Hill,Hill,Alfy,DE,81,NC
66,Corey Nelson,Nelson,Corey,OLB,81,TX
67,Nick Dew,Dew,Nick,S,81,VA
68,Louis Nix,Nix,Louis,DT,81,FL
69,Blake Bell,Bell,Blake,QB,81,KS
70,Khairi Fortt,Fortt,Khairi,ILB,81,CT
71,Todd Chandler,Chandler,Todd,DT,81,FL
72,Tai-ler Jones,Jones,Tai-ler,WR,81,GA
73,Malcolm Jones,Jones,Malcolm,RB,81,CA
74,Dakota Royer,Royer,Dakota,DE,81,PA
75,Eric Reid,Reid,Eric,S,81,LA
76,Reggie Wilson,Wilson,Reggie,DE,81,TX
77,Chris Jones,Jones,Chris,WR,81,TX
78,Chad Lindsay,Lindsay,Chad,OG,81,TX
79,Shaun Lewis,Lewis,Shaun,OLB,81,TX
80,Curtis White,White,Curtis,TE,81,OR
81,Quentin Hayes,Hayes,Quentin,S,81,TX
82,Eric Mack,Mack,Eric,OG,81,SC
83,Cody Riggs,Riggs,Cody,CB,81,FL
84,James Louis,Louis,James,WR,81,FL
85,Leon Orr,Orr,Leon,DT,81,FL
86,C.J. Fiedorowicz,Fiedorowicz,C.J.,TE,81,IL
87,Luke Joeckel,Joeckel,Luke,OT,81,TX
88,T.J. Stripling,Stripling,T.J.,OLB,81,GA
89,Patrick Hall,Hall,Patrick,ATH,81,CA
90,A.J. Cann,Cann,A.J.,OG,81,SC
91,Tevin Jackson,Jackson,Tevin,OLB,81,TX
92,James Hurst,Hurst,James,OG,81,IN
93,Evan Hailes,Hailes,Evan,DT,81,VA
94,Keiwone Malone,Malone,Keiwone,WR,81,TN
95,Jake Matthews,Matthews,Jake,OT,81,TX
96,Tharold Simon,Simon,Tharold,S,81,LA
97,Kenny Shaw,Shaw,Kenny,WR,81,FL
98,Cam Feldt,Feldt,Cam,OT,81,TX
99,Corey Lemonier,Lemonier,Corey,DE,81,FL
100,Kadron Boone,Boone,Kadron,WR,81,FL
101,Kolton Houston,Houston,Kolton,OG,81,GA
102,Ken Malcome,Malcome,Ken,RB,81,GA
103,Shaun Kitchens,Kitchens,Shaun,ATH,81,GA
104,C.J. Mosley,Mosley,C.J.,OLB,81,AL
105,James Stone,Stone,James,OT,81,TN
106,Adrian Coxson,Coxson,Adrian,WR,81,MD
107,Anthony Barr,Barr,Anthony,ATH,81,CA
108,Adrian White,White,Adrian,CB,81,TX
109,Damien Robinson,Robinson,Damien,OT,81,MS
110,Dior Mathis,Mathis,Dior,CB,81,MI
111,Solomon Patton,Patton,Solomon,WR,81,AL
112,Telvin Smith,Smith,Telvin,OLB,81,GA
113,Dietrich Riley,Riley,Dietrich,S,81,CA
114,Ivan McCartney,McCartney,Ivan,WR,81,FL
115,Brandon Willis,Willis,Brandon,DT,81,SC
116,Chris Martin,Martin,Chris,DE,81,CO
117,Petey Smith,Smith,Petey,ILB,81,FL
118,Robert Bolden,Bolden,Robert,QB,81,MI
119,Blake Lueders,Lueders,Blake,DE,81,IN
120,Aaron Benson,Benson,Aaron,OLB,81,TX
121,David Perry,Perry,David,DE,81,FL
122,Cecil Whiteside,Whiteside,Cecil,OLB,81,CA
123,Dillon Baxter,Baxter,Dillon,ATH,81,CA
124,Miles Dieffenbach,Dieffenbach,Miles,OC,81,PA
125,Brent Benedict,Benedict,Brent,OT,81,FL
126,Nigel Terrell,Terrell,Nigel,OLB,81,AL
127,Willis Wright,Wright,Willis,WR,81,FL
128,Carrington Byndom,Byndom,Carrington,CB,81,TX
129,Michael Taylor,Taylor,Michael,OLB,81,GA
130,Kelcy Quarles,Quarles,Kelcy,DT,81,SC
131,Toney Hurd Jr.,Hurd Jr.,Toney,CB,81,TX
132,Garry Peters,Peters,Garry,ATH,81,GA
133,Aramide Olaniyan,Olaniyan,Aramide,OLB,81,VA
134,Devin Gardner,Gardner,Devin,QB,81,MI
135,Brennan Clay,Clay,Brennan,RB,81,CA
136,Darious Cummings,Cummings,Darious,DT,81,FL
137,Darryl Baldwin,Baldwin,Darryl,DE,81,OH
138,Brian Vogler,Vogler,Brian,TE,81,GA
139,Ricky Heimuli,Heimuli,Ricky,DT,81,UT
140,Adrian Phillips,Phillips,Adrian,ATH,81,TX
141,Tyler Bray,Bray,Tyler,QB,81,CA
142,J.R. Ferguson,Ferguson,J.R.,DT,81,MD
