Rank,Full Name,Last Name,First Name,Position,Grade
1,Ronald Powell,Powell,Ronald,ATH,89
2,Jackson Jeffcoat,Jeffcoat,Jackson,DE,88
3,Dominique Easley,Easley,Dominique,DT,88
4,Jordan Hicks,Hicks,Jordan,OLB,87
5,Michael Dyer,Dyer,Michael,RB,87
6,Lamarcus Joyner,Joyner,Lamarcus,CB,87
7,Robert Woods,Woods,Robert,WR,87
8,Seantrel Henderson,Henderson,Seantrel,OT,86
9,Matt Elam,Elam,Matt,ATH,86
10,Jonathan Dowling,Dowling,Jonathan,S,86
11,Jeff Luc,Luc,Jeff,ILB,85
12,Demar Dorsey,Dorsey,Demar,S,85
13,Mike Davis,Davis,Mike,WR,84
14,Taylor Bible,Bible,Taylor,DT,84
15,Ahmad Dixon,Dixon,Ahmad,S,84
16,DeMarcus Milliner,Milliner,DeMarcus,CB,84
17,Owamagbe Odighizuwa,Odighizuwa,Owamagbe,DE,84
18,Demarco Cobbs,Cobbs,Demarco,ATH,84
19,Marcus Lattimore,Lattimore,Marcus,RB,84
20,Darius White,White,Darius,WR,84
21,Tony Jefferson,Jefferson,Tony,ATH,84
22,Storm Johnson,Johnson,Storm,RB,83
23,Markeith Ambles,Ambles,Markeith,WR,83
24,Ja'Wuan James,James,Ja'Wuan,OT,83
25,Sharrif Floyd,Floyd,Sharrif,DT,83
26,Justin Hunter,Hunter,Justin,WR,83
27,Christian Jones,Jones,Christian,OLB,83
28,Joshua Shaw,Shaw,Joshua,CB,83
29,Alec Ogletree,Ogletree,Alec,S,83
30,Da'Rick Rogers,Rogers,Da'Rick,WR,83
31,Xavier Grimble,Grimble,Xavier,TE,83
32,Phillip Sims,Sims,Phillip,QB,83
33,Keenan Allen,Allen,Keenan,ATH,83
34,Mack Brown,Brown,Mack,RB,83
35,Gerald Christian,Christian,Gerald,TE,83
36,Morgan Moses,Moses,Morgan,OT,83
37,Prince Kent,Kent,Prince,CB,83
38,John Fulton,Fulton,John,CB,83
39,Chris Dunkley,Dunkley,Chris,WR,83
40,Jordon James,James,Jordon,RB,83
41,Trovon Reed,Reed,Trovon,ATH,83
42,Lache Seastrunk,Seastrunk,Lache,RB,83
43,Ian Silberman,Silberman,Ian,OT,83
44,William Gholston,Gholston,William,DE,83
45,Martavis Bryant,Bryant,Martavis,WR,83
46,D.J. Morgan,Morgan,D.J.,ATH,83
47,Kyle Prater,Prater,Kyle,WR,82
48,Ashton Dorsey,Dorsey,Ashton,DT,82
49,Antonio Goodwin,Goodwin,Antonio,ATH,82
50,Austin Haywood,Haywood,Austin,TE,82
51,Sean Parker,Parker,Sean,S,82
52,Jaylen Watkins,Watkins,Jaylen,CB,82
53,Corey Miller,Miller,Corey,DE,82
54,Chaz Green,Green,Chaz,OT,82
55,Christian Green,Green,Christian,ATH,82
56,Adrian Hubbard,Hubbard,Adrian,DE,82
57,Chris Payne,Payne,Chris,S,82
58,Travon Van,Van,Travon,ATH,82
59,Jesse Scroggins,Scroggins,Jesse,QB,82
60,Roderick Smith,Smith,Roderick,RB,82
61,Travis Dickson,Dickson,Travis,TE,81
62,George Uko,Uko,George,DT,81
63,Robert Crisp,Crisp,Robert,OT,81
64,Demetrius Wright,Wright,Demetrius,CB,81
65,Alfy Hill,Hill,Alfy,DE,81
66,Corey Nelson,Nelson,Corey,OLB,81
67,Nick Dew,Dew,Nick,S,81
68,Louis Nix,Nix,Louis,DT,81
69,Blake Bell,Bell,Blake,QB,81
70,Khairi Fortt,Fortt,Khairi,ILB,81
71,Todd Chandler,Chandler,Todd,DT,81
72,Tai-ler Jones,Jones,Tai-ler,WR,81
73,Malcolm Jones,Jones,Malcolm,RB,81
74,Dakota Royer,Royer,Dakota,DE,81
75,Eric Reid,Reid,Eric,S,81
76,Reggie Wilson,Wilson,Reggie,DE,81
77,Chris Jones,Jones,Chris,WR,81
78,Chad Lindsay,Lindsay,Chad,OG,81
79,Shaun Lewis,Lewis,Shaun,OLB,81
80,Curtis White,White,Curtis,TE,81
81,Quentin Hayes,Hayes,Quentin,S,81
82,Eric Mack,Mack,Eric,OG,81
83,Cody Riggs,Riggs,Cody,CB,81
84,James Louis,Louis,James,WR,81
85,Leon Orr,Orr,Leon,DT,81
86,C.J. Fiedorowicz,Fiedorowicz,C.J.,TE,81
87,Luke Joeckel,Joeckel,Luke,OT,81
88,T.J. Stripling,Stripling,T.J.,OLB,81
89,Patrick Hall,Hall,Patrick,ATH,81
90,A.J. Cann,Cann,A.J.,OG,81
91,Tevin Jackson,Jackson,Tevin,OLB,81
92,James Hurst,Hurst,James,OG,81
93,Evan Hailes,Hailes,Evan,DT,81
94,Keiwone Malone,Malone,Keiwone,WR,81
95,Jake Matthews,Matthews,Jake,OT,81
96,Tharold Simon,Simon,Tharold,S,81
97,Kenny Shaw,Shaw,Kenny,WR,81
98,Cam Feldt,Feldt,Cam,OT,81
99,Corey Lemonier,Lemonier,Corey,DE,81
100,Kadron Boone,Boone,Kadron,WR,81
101,Kolton Houston,Houston,Kolton,OG,81
102,Ken Malcome,Malcome,Ken,RB,81
103,Shaun Kitchens,Kitchens,Shaun,ATH,81
104,C.J. Mosley,Mosley,C.J.,OLB,81
105,James Stone,Stone,James,OT,81
106,Adrian Coxson,Coxson,Adrian,WR,81
107,Anthony Barr,Barr,Anthony,ATH,81
108,Adrian White,White,Adrian,CB,81
109,Damien Robinson,Robinson,Damien,OT,81
110,Dior Mathis,Mathis,Dior,CB,81
111,Solomon Patton,Patton,Solomon,WR,81
112,Telvin Smith,Smith,Telvin,OLB,81
113,Dietrich Riley,Riley,Dietrich,S,81
114,Ivan McCartney,McCartney,Ivan,WR,81
115,Brandon Willis,Willis,Brandon,DT,81
116,Chris Martin,Martin,Chris,DE,81
117,Petey Smith,Smith,Petey,ILB,81
118,Robert Bolden,Bolden,Robert,QB,81
119,Blake Lueders,Lueders,Blake,DE,81
120,Aaron Benson,Benson,Aaron,OLB,81
121,David Perry,Perry,David,DE,81
122,Cecil Whiteside,Whiteside,Cecil,OLB,81
123,Dillon Baxter,Baxter,Dillon,ATH,81
124,Miles Dieffenbach,Dieffenbach,Miles,OC,81
125,Brent Benedict,Benedict,Brent,OT,81
126,Nigel Terrell,Terrell,Nigel,OLB,81
127,Willis Wright,Wright,Willis,WR,81
128,Carrington Byndom,Byndom,Carrington,CB,81
129,Michael Taylor,Taylor,Michael,OLB,81
130,Kelcy Quarles,Quarles,Kelcy,DT,81
131,Toney Hurd Jr.,Hurd Jr.,Toney,CB,81
132,Garry Peters,Peters,Garry,ATH,81
