Rank,Full Name,Last Name,First Name,Position,Grade
1,Jadeveon Clowney,Clowney,Jadeveon,DE,95
2,Anthony Johnson,Johnson,Anthony,DT,87
3,Cyrus Kouandjio,Kouandjio,Cyrus,OT,87
4,Isaiah Crowell,Crowell,Isaiah,RB,86
5,Karlos Williams,Williams,Karlos,S,86
6,Christian Westerman,Westerman,Christian,OT,86
7,Malcolm Brown,Brown,Malcolm,RB,86
8,La'El Collins,Collins,La'El,OT,85
9,Tony Steward,Steward,Tony,ILB,85
10,Jeff Driskel,Driskel,Jeff,QB,85
11,Aaron Green,Green,Aaron,RB,85
12,George Farmer,Farmer,George,WR,85
13,Ray Drew,Drew,Ray,DE,85
14,Charone Peake,Peake,Charone,WR,85
15,Aaron Lynch,Lynch,Aaron,DE,84
16,De'Anthony Thomas,Thomas,De'Anthony,ATH,84
17,Tim Jernigan,Jernigan,Tim,DT,84
18,Jay Rome,Rome,Jay,TE,84
19,Ha'Sean Clinton-Dix,Clinton-Dix,Ha'Sean,S,84
20,Nick O'Leary,O'Leary,Nick,TE,83
21,Quandre Diggs,Diggs,Quandre,CB,83
22,Xzavier Dickson,Dickson,Xzavier,DE,83
23,Martavis Bryant,Bryant,Martavis,WR,83
24,Devon Blackmon,Blackmon,Devon,ATH,83
25,Anthony Chickillo,Chickillo,Anthony,DE,83
26,Bobby Hart,Hart,Bobby,OT,83
27,Gabe Wright,Wright,Gabe,DT,82
28,Giorgio Newberry,Newberry,Giorgio,ATH,82
29,Savon Huggins,Huggins,Savon,RB,82
30,James Wilder Jr.,Wilder Jr.,James,ATH,82
31,Steve Miller,Miller,Steve,DE,82
32,Desmond Jackson,Jackson,Desmond,DT,82
33,Stephone Anthony,Anthony,Stephone,OLB,82
34,Antwaun Woods,Woods,Antwaun,DT,82
35,Cyrus Hobbi,Hobbi,Cyrus,OG,82
36,Brandon Williams,Williams,Brandon,RB,82
37,Travon Van,Van,Travon,ATH,82
38,Matthew Hegarty,Hegarty,Matthew,OT,82
39,Jarvis Landry,Landry,Jarvis,WR,82
40,Trey DePriest,DePriest,Trey,OLB,82
41,Sammy Watkins,Watkins,Sammy,WR,82
42,Quan Bray,Bray,Quan,ATH,82
43,Bradley Sylve,Sylve,Bradley,WR,82
44,Ishaq Williams,Williams,Ishaq,DE,82
45,Ja'Juan Story,Story,Ja'Juan,WR,81
46,James Vaughters,Vaughters,James,ILB,81
47,Malcolm Mitchell,Mitchell,Malcolm,WR,81
48,Curtis Grant,Grant,Curtis,ILB,81
49,Kiehl Frazier,Frazier,Kiehl,QB,81
50,Todd Barr,Barr,Todd,DT,81
51,Gerod Holliman,Holliman,Gerod,S,81
52,Jamal Turner,Turner,Jamal,ATH,81
53,Trey Metoyer,Metoyer,Trey,WR,81
54,Erique Florence,Florence,Erique,S,81
55,Jeoffrey Pagan,Pagan,Jeoffrey,DE,81
56,Angelo Mangiro,Mangiro,Angelo,OG,81
57,Steve Edmond,Edmond,Steve,ILB,81
58,Reese Dismukes,Dismukes,Reese,OC,81
59,DeAnthony Arnett,Arnett,DeAnthony,WR,81
60,Max Wittek,Wittek,Max,QB,81
61,Victor Blackwell,Blackwell,Victor,WR,81
62,Keelin Smith,Smith,Keelin,S,81
63,A.C. Leonard,Leonard,A.C.,ATH,81
64,Tacoi Sumler,Sumler,Tacoi,WR,81
65,Curt Maggitt,Maggitt,Curt,OLB,81
66,Danzel Williams,Williams,Danzel,ATH,81
67,DaVaris Daniels,Daniels,DaVaris,WR,81
68,Mitch Smothers,Smothers,Mitch,OG,81
69,Nick Waisome,Waisome,Nick,CB,81
70,Avery Walls,Walls,Avery,S,81
71,Doran Grant,Grant,Doran,CB,81
72,Kasen Williams,Williams,Kasen,WR,81
73,Wayne Lyons,Lyons,Wayne,S,81
74,Mike Bellamy,Bellamy,Mike,RB,81
75,Marcus Jackson,Jackson,Marcus,OG,81
76,Mike Blakely,Blakely,Mike,RB,81
77,Marvin Shinn,Shinn,Marvin,WR,81
78,Damian Swann,Swann,Damian,ATH,81
79,Ben Koyack,Koyack,Ben,TE,81
80,De'Ante Saunders,Saunders,De'Ante,ATH,81
81,Demetrius Hart,Hart,Demetrius,RB,81
82,Braxton Miller,Miller,Braxton,QB,81
83,Ryan Shazier,Shazier,Ryan,OLB,81
84,Malcolm Faciane,Faciane,Malcolm,TE,81
85,Eli Rogers,Rogers,Eli,WR,81
86,Greg Townsend Jr.,Townsend Jr.,Greg,DE,81
87,Kevin Grooms,Grooms,Kevin,ATH,81
88,Jabari Gorman,Gorman,Jabari,S,81
89,Josh Turner,Turner,Josh,ATH,81
90,Brey Cook,Cook,Brey,OG,81
91,T.J. Thorpe,Thorpe,T.J.,ATH,81
92,Stephon Tuitt,Tuitt,Stephon,DE,81
93,Maurice Harris,Harris,Maurice,WR,81
94,Demetrious Nicholson,Nicholson,Demetrious,CB,81
95,Sedrick Flowers,Flowers,Sedrick,OG,81
96,Brandon Fulse,Fulse,Brandon,TE,81
97,LaDarius Brown,Brown,LaDarius,WR,81
98,Marqise Lee,Lee,Marqise,ATH,81
99,Viliami Moala,Moala,Viliami,DT,81
100,Darius Jennings,Jennings,Darius,ATH,81
101,Kiaro Holts,Holts,Kiaro,OT,81
102,Christian LeMay,LeMay,Christian,QB,81
103,Nathan Hughes,Hughes,Nathan,DE,81
104,Andre Yruretagoyena,Yruretagoyena,Andre,OT,81
105,Jordan Wade,Wade,Jordan,DT,81
106,Vad Lee,Lee,Vad,ATH,81
107,Antonio Richardson,Richardson,Antonio,OT,81
108,Evan Spencer,Spencer,Evan,WR,81
109,Kelcy Quarles,Quarles,Kelcy,DT,81
